2010-01-17 08:25:00,11.2,1.4,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 08:32:00,11.8,2.0,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 08:35:00,12.3,2.4,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 08:41:00,13.0,3.1,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 08:51:00,13.5,3.5,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 09:00:00,18.3,13.2,30.41,WSW,248,0,0,80,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 09:05:00,18.3,13.2,30.41,WSW,248,0,0,80,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 09:08:00,22.1,16.0,30.41,WSW,248,0,0,77,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 09:11:00,21.0,14.9,30.41,WSW,248,0,0,77,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 09:16:00,21.0,14.9,30.41,WSW,248,0,0,77,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 09:21:00,21.9,15.8,30.41,WSW,248,0,0,77,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 09:31:00,22.1,14.4,30.41,NW,311,0,0,72,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 09:42:00,22.2,14.6,30.41,NNW,337,0,2,72,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 09:45:00,24.7,14.6,30.41,NNW,331,0,1,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 09:51:00,25.0,14.1,30.41,NNW,329,0,1,63,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 10:01:00,29.3,15.5,30.41,WNW,292,0,0,56,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 10:06:00,28.4,13.9,30.41,North,0,1,0,54,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 10:08:00,30.2,15.1,30.41,NE,45,1,0,53,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 10:11:00,28.4,13.9,30.41,NE,45,1,0,54,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 10:16:00,30.2,15.1,30.41,NE,45,1,0,53,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 10:25:00,31.8,16.2,30.41,NE,42,0,1,52,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 10:37:00,33.3,16.6,30.41,WNW,291,0,1,50,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 10:45:00,33.3,16.6,30.38,SW,215,0,2,50,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 10:51:00,33.3,16.6,30.38,SW,230,0,1,50,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 11:00:00,33.1,16.0,30.38,ENE,68,2,0,49,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 11:05:00,33.1,16.0,30.38,ENE,68,2,0,49,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 11:08:00,33.1,16.0,30.35,SSE,158,2,0,49,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 11:11:00,33.1,16.0,30.38,SSE,158,2,0,49,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 11:12:00,33.1,16.0,30.38,SSE,158,2,0,49,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 11:17:00,33.1,16.0,30.35,SSE,158,2,0,49,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 11:32:00,33.0,16.9,30.35,SE,132,0,2,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 11:41:00,32.2,16.1,30.35,ESE,119,0,1,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 11:51:00,32.2,16.1,30.35,SSE,158,0,1,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 12:01:00,34.5,18.7,30.35,WSW,248,1,0,52,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 12:06:00,35.2,18.9,30.35,WNW,292,1,0,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 12:08:00,35.2,18.9,30.35,NW,315,2,0,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 12:11:00,35.2,18.9,30.35,WSW,248,2,0,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 12:16:00,35.2,18.9,30.35,NW,315,2,0,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 12:21:00,35.9,19.0,30.35,West,265,0,3,50,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 12:47:00,35.4,19.5,30.35,WNW,283,0,2,52,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 13:02:00,34.2,19.2,30.30,SSE,158,1,0,54,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 13:07:00,34.2,19.2,30.30,SSE,158,0,0,54,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 13:08:00,34.7,20.2,30.30,SSE,158,0,0,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 13:12:00,34.2,19.2,30.30,SSE,158,0,0,54,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 13:36:00,34.2,19.7,30.30,SSE,161,0,1,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 13:46:00,34.1,19.6,30.30,SW,222,0,1,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 13:51:00,33.9,19.4,30.30,SW,225,0,1,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 14:00:00,33.8,19.3,30.30,SSE,158,1,0,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 14:05:00,33.8,19.3,30.30,SSE,158,1,0,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 14:08:00,33.8,19.3,30.30,SSW,202,2,0,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 14:11:00,33.8,19.3,30.30,SSW,202,2,0,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 14:16:00,33.8,19.3,30.30,SSW,202,2,0,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 14:21:00,33.8,19.3,30.30,South,174,0,2,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 14:31:00,33.8,19.3,30.30,South,186,0,2,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 14:42:00,33.8,19.3,30.30,SSE,160,0,3,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 14:48:00,33.5,19.5,30.30,SSE,151,0,2,56,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 15:02:00,32.9,19.3,30.30,SSW,202,1,0,57,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 15:07:00,32.9,19.3,30.30,SSW,202,1,0,57,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 15:08:00,32.9,19.3,30.30,SSW,202,1,0,57,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 15:13:00,32.0,18.9,30.30,ESE,112,2,0,58,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 15:28:00,32.0,18.9,30.30,SE,132,0,3,58,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 15:37:00,32.0,18.9,30.30,ESE,112,0,2,58,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 15:55:00,30.9,18.3,30.30,ESE,112,0,2,59,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 16:01:00,30.9,18.3,30.29,ESE,112,0,1,59,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 16:06:00,30.9,18.3,30.26,ESE,112,0,0,59,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 16:08:00,30.9,18.3,30.26,SSE,158,1,0,59,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 16:11:00,30.9,18.3,30.26,SSE,158,1,0,59,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 16:16:00,30.9,18.3,30.26,SSE,158,1,0,59,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 16:23:00,30.9,18.3,30.27,SE,141,0,2,59,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 16:32:00,30.5,18.3,30.29,SSE,154,0,1,60,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 16:46:00,29.5,18.8,30.30,SE,135,0,1,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 16:56:00,28.8,18.8,30.30,ESE,122,0,2,66,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 17:02:00,28.6,18.3,30.30,ESE,112,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 17:07:00,28.6,18.3,30.30,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 17:08:00,28.6,18.3,30.26,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 17:12:00,28.6,18.3,30.30,East,90,2,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 17:13:00,28.6,18.3,30.30,East,90,2,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 17:41:00,28.6,18.3,30.26,East,90,0,2,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 17:53:00,28.1,17.9,30.28,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 18:03:00,27.9,17.6,30.30,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 18:04:00,27.9,17.6,30.30,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 18:08:00,27.9,17.6,30.30,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 18:09:00,27.9,17.6,30.30,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 18:14:00,27.9,17.6,30.30,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 18:21:00,27.9,17.6,30.30,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 18:38:00,27.9,17.6,30.30,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 18:52:00,27.9,17.6,30.29,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 19:03:00,27.9,17.6,30.26,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 19:08:00,27.9,17.6,30.26,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 19:13:00,27.9,17.6,30.26,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 19:28:00,27.8,17.6,30.26,East,91,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 19:38:00,27.7,17.8,30.26,East,99,0,0,66,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 20:03:00,27.0,18.1,30.26,ESE,112,0,0,69,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 20:08:00,27.0,18.2,30.26,ESE,112,0,0,69,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 20:10:00,27.0,18.1,30.26,ESE,112,0,0,69,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 20:16:00,27.0,18.1,30.26,ESE,112,0,0,69,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 20:32:00,26.7,17.9,30.26,ESE,112,0,0,69,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 20:52:00,26.6,17.8,30.26,ESE,112,0,0,69,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 20:59:00,26.6,17.8,30.26,ESE,112,0,0,69,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 21:04:00,26.6,17.8,30.26,ESE,112,0,0,69,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 21:08:00,26.4,18.9,30.26,ESE,112,0,0,73,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 21:11:00,26.4,18.9,30.26,ESE,112,0,0,73,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 21:16:00,26.4,18.9,30.26,ESE,112,0,0,73,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 21:37:00,26.8,19.0,30.26,ESE,112,0,0,72,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 21:56:00,26.8,19.3,30.26,ESE,112,0,0,73,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 22:03:00,26.8,19.3,30.26,ESE,112,0,0,73,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 22:08:00,26.8,19.3,30.26,ESE,112,0,0,73,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 22:14:00,26.8,19.3,30.26,ESE,112,0,0,73,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 22:38:00,26.8,19.3,30.21,ESE,112,0,0,73,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 22:58:00,26.8,19.3,30.21,ESE,102,0,0,73,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 23:08:00,28.2,21.3,30.18,East,90,0,0,75,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 23:23:00,27.7,20.5,30.19,East,90,0,0,74,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 23:37:00,28.2,21.3,30.18,East,90,0,0,75,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 23:48:00,28.2,21.3,30.18,East,90,0,0,75,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17 23:57:00,28.2,21.3,30.18,East,90,0,0,75,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
