2010-08-08 00:03:00,56.0,52.5,29.97,West,263,0.0,0.0,88,0.00,,,0.00,VWS V14.00,
2010-08-08 00:08:00,55.7,52.2,29.97,West,263,0.0,0.0,88,0.00,,,0.00,VWS V14.00,
2010-08-08 00:13:00,55.5,52.0,29.97,West,263,0.0,0.0,88,0.00,,,0.00,VWS V14.00,
2010-08-08 00:18:00,55.4,52.2,29.97,West,263,0.0,0.0,89,0.00,,,0.00,VWS V14.00,
2010-08-08 00:23:00,55.2,52.0,29.97,West,263,0.0,0.0,89,0.00,,,0.00,VWS V14.00,
2010-08-08 00:28:00,55.0,51.8,29.97,West,263,0.0,0.0,89,0.00,,,0.00,VWS V14.00,
2010-08-08 00:33:00,54.9,51.7,29.97,West,263,0.0,0.0,89,0.00,,,0.00,VWS V14.00,
2010-08-08 00:38:00,54.8,51.6,29.97,West,263,0.0,0.0,89,0.00,,,0.00,VWS V14.00,
2010-08-08 00:43:00,54.6,51.4,29.97,West,263,0.0,0.0,89,0.00,,,0.00,VWS V14.00,
2010-08-08 00:48:00,54.5,51.6,29.97,West,263,0.0,0.0,90,0.00,,,0.00,VWS V14.00,
2010-08-08 00:53:00,54.4,51.5,29.97,West,263,0.0,0.0,90,0.00,,,0.00,VWS V14.00,
2010-08-08 00:58:00,54.4,51.5,29.97,West,263,0.0,0.0,90,0.00,,,0.00,VWS V14.00,
2010-08-08 01:03:00,54.3,51.4,29.96,West,263,0.0,0.0,90,0.00,,,0.00,VWS V14.00,
2010-08-08 01:08:00,54.2,51.3,29.96,West,263,0.0,0.0,90,0.00,,,0.00,VWS V14.00,
2010-08-08 01:13:00,54.1,51.5,29.96,West,263,0.0,0.0,91,0.00,,,0.00,VWS V14.00,
2010-08-08 01:18:00,54.1,51.5,29.96,West,263,0.0,0.0,91,0.00,,,0.00,VWS V14.00,
2010-08-08 01:23:00,54.0,51.4,29.96,West,263,0.0,0.0,91,0.00,,,0.00,VWS V14.00,
2010-08-08 01:28:00,54.0,51.4,29.97,West,263,0.0,0.0,91,0.00,,,0.00,VWS V14.00,
2010-08-08 01:33:00,53.9,51.3,29.97,West,263,0.0,0.0,91,0.00,,,0.00,VWS V14.00,
2010-08-08 01:38:00,53.9,51.3,29.97,West,263,0.0,0.0,91,0.00,,,0.00,VWS V14.00,
2010-08-08 01:43:00,53.9,51.3,29.97,West,263,0.0,0.0,91,0.00,,,0.00,VWS V14.00,
2010-08-08 01:48:00,53.9,51.6,29.97,West,263,0.0,0.0,92,0.00,,,0.00,VWS V14.00,
2010-08-08 01:53:00,53.8,51.5,29.97,West,263,0.0,0.0,92,0.00,,,0.00,VWS V14.00,
2010-08-08 01:58:00,53.7,51.4,29.97,West,263,0.0,0.0,92,0.00,,,0.00,VWS V14.00,
