2010-11-04 00:01:00,28.8,26.5,30.02,ENE,64,0.0,0.0,91,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:02:00,28.8,26.5,30.02,ENE,64,0.0,0.0,91,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:07:00,28.6,26.3,30.02,ENE,64,0.0,0.0,91,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:08:00,28.6,26.3,30.02,ENE,64,0.0,0.0,91,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:12:00,28.5,26.2,30.02,ENE,64,0.0,0.0,91,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:13:00,28.5,26.2,30.02,ENE,64,0.0,0.0,91,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:18:00,28.5,26.2,30.02,ENE,64,0.0,0.0,91,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:19:00,28.5,26.2,30.02,ENE,64,0.0,0.0,91,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:23:00,28.4,26.4,30.02,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:24:00,28.4,26.4,30.02,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:29:00,28.3,26.3,30.02,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:30:00,28.3,26.3,30.02,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:33:00,28.3,26.3,30.02,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:35:00,28.3,26.3,30.02,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:38:00,28.2,26.2,30.01,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:40:00,28.2,26.2,30.01,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:42:00,28.2,26.2,30.01,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:45:00,28.2,26.2,30.01,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:50:00,28.1,26.1,30.01,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:51:00,28.1,26.1,30.01,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:56:00,28.1,26.1,30.01,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 00:57:00,28.1,26.1,30.00,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 01:01:00,28.0,26.0,30.00,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 01:02:00,28.0,26.0,30.00,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 01:03:00,28.0,26.0,30.00,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 01:08:00,28.0,26.0,30.00,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 01:09:00,28.0,26.0,30.00,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 01:13:00,28.0,26.0,29.99,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 01:14:00,28.1,26.1,30.00,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 01:19:00,28.0,26.0,30.00,ENE,64,0.0,0.0,92,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 01:24:00,28.2,26.4,30.00,ENE,64,0.0,0.0,93,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 01:25:00,28.2,26.4,30.00,ENE,64,0.0,0.0,93,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 01:29:00,28.4,26.6,30.00,ENE,64,0.0,0.0,93,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 01:30:00,28.5,26.7,30.00,ENE,64,0.0,0.0,93,0.00,,CLR,0.00,VWS V14.00,
2010-11-04 01:34:00,28.5,26.7,29.99,ENE,64,0.0,0.0,93,0.00,,CLR,0.00,VWS V14.00,
