2010-12-17 01:53:00,12.9,10.3,29.69,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 01:57:00,12.9,10.3,29.69,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 01:59:00,12.9,10.3,29.69,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:03:00,12.8,10.2,29.69,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:04:00,12.8,10.2,29.69,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:09:00,12.8,10.2,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:14:00,12.8,10.2,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:15:00,12.8,10.2,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:19:00,12.7,10.1,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:21:00,12.6,10.0,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:24:00,12.6,10.0,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:26:00,12.5,9.9,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:29:00,12.5,9.9,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:30:00,12.4,9.8,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:31:00,12.4,9.8,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:34:00,12.3,9.7,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:35:00,12.3,9.7,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:36:00,12.3,9.7,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:41:00,12.2,9.6,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:42:00,12.2,9.6,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:47:00,12.2,9.6,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:52:00,12.2,9.6,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:53:00,12.2,9.6,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:54:00,12.2,9.6,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 02:58:00,12.2,9.6,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:03:00,12.1,9.5,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:08:00,12.1,9.5,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:09:00,12.0,9.4,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:13:00,11.9,9.3,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:14:00,11.9,9.3,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:19:00,11.9,9.3,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:21:00,11.8,9.2,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:24:00,11.8,9.2,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:27:00,11.8,9.2,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:32:00,11.8,9.2,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:33:00,11.8,9.2,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:38:00,11.7,9.1,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:40:00,11.6,9.0,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:43:00,11.6,9.0,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:44:00,11.6,9.0,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:48:00,11.5,8.9,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:49:00,11.5,8.9,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:54:00,11.4,8.8,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:56:00,11.4,8.8,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 03:59:00,11.3,8.7,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:00:00,11.3,8.7,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:01:00,11.3,8.7,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:04:00,11.3,8.7,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:06:00,11.2,8.6,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:08:00,11.2,8.6,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:11:00,11.2,8.6,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:13:00,11.2,8.6,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:16:00,11.1,8.5,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:18:00,11.1,8.5,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:19:00,11.1,8.5,29.70,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:23:00,11.1,8.5,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:24:00,11.1,8.5,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:25:00,11.1,8.5,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:29:00,11.1,8.5,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:30:00,11.1,8.5,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:35:00,11.0,8.4,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:36:00,11.0,8.4,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:40:00,11.0,8.4,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:41:00,11.0,8.4,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:42:00,11.0,8.4,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:45:00,11.0,8.4,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:46:00,11.0,8.4,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:48:00,11.0,8.4,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:51:00,11.0,8.4,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:52:00,11.0,8.4,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:53:00,11.0,8.4,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:57:00,10.9,8.3,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 04:59:00,10.9,8.3,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:04:00,10.9,8.3,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:09:00,10.9,8.3,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:10:00,10.9,8.3,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:14:00,10.9,8.3,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:15:00,10.9,8.3,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:19:00,10.9,8.3,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:20:00,10.9,8.3,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:21:00,10.9,8.3,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:26:00,10.9,8.3,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:27:00,10.9,8.3,29.71,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:31:00,10.8,8.2,29.72,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:32:00,10.8,8.2,29.72,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:36:00,10.8,8.2,29.72,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:37:00,10.8,8.2,29.72,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:38:00,10.8,8.2,29.72,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:43:00,10.7,7.8,29.72,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:48:00,10.7,8.1,29.72,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:49:00,10.7,8.1,29.72,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:53:00,10.7,7.8,29.72,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:56:00,10.7,8.1,29.72,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 05:58:00,10.7,7.8,29.72,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:03:00,10.7,8.1,29.72,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:04:00,10.7,8.1,29.72,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:08:00,10.7,8.1,29.72,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:09:00,10.7,8.1,29.72,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:14:00,10.7,8.1,29.72,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:15:00,10.7,8.1,29.72,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:19:00,10.6,7.8,29.73,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:20:00,10.6,7.8,29.73,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:25:00,10.5,7.7,29.73,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:26:00,10.5,7.7,29.73,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:28:00,10.5,7.7,29.73,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:30:00,10.4,7.6,29.73,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:31:00,10.4,7.6,29.73,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:35:00,10.4,7.6,29.73,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:36:00,10.4,7.6,29.73,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:37:00,10.4,7.6,29.73,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:41:00,10.3,7.5,29.73,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:42:00,10.3,7.5,29.73,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:46:00,10.2,7.6,29.74,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:47:00,10.3,7.7,29.74,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:51:00,10.2,7.4,29.74,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:52:00,10.2,7.4,29.74,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:53:00,10.2,7.4,29.74,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 06:57:00,10.2,7.4,29.74,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:02:00,10.1,7.3,29.74,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:03:00,10.1,7.3,29.74,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:08:00,10.1,7.5,29.74,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:09:00,10.1,7.5,29.74,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:10:00,10.2,7.6,29.74,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:14:00,10.1,7.5,29.74,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:17:00,10.2,7.6,29.74,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:19:00,10.2,7.6,29.74,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:22:00,10.3,7.7,29.74,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:24:00,10.3,7.7,29.74,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:29:00,10.4,7.8,29.75,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:30:00,10.4,7.8,29.75,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:34:00,10.5,7.9,29.75,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:35:00,10.5,7.9,29.75,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:40:00,10.7,8.1,29.75,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:45:00,10.9,8.3,29.75,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:50:00,11.1,8.5,29.75,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:51:00,11.1,8.8,29.75,NW,319,0.0,0.0,90,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:56:00,11.4,9.0,29.75,NW,319,0.0,0.0,90,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 07:58:00,11.6,9.2,29.75,NW,319,0.0,0.0,90,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:01:00,11.9,9.5,29.75,NW,319,0.0,0.0,90,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:03:00,12.2,9.8,29.75,NW,319,0.0,0.0,90,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:06:00,12.7,10.3,29.75,NW,319,0.0,0.0,90,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:08:00,13.0,10.6,29.75,NW,319,0.0,0.0,90,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:09:00,13.2,10.8,29.75,NW,319,0.0,0.0,90,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:11:00,13.4,11.0,29.75,NW,319,0.0,0.0,90,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:13:00,13.7,11.3,29.75,NW,319,0.0,0.0,90,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:16:00,14.1,11.5,29.75,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:17:00,14.2,11.6,29.75,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:19:00,14.3,11.7,29.75,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:22:00,14.5,11.6,29.75,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:23:00,14.5,11.6,29.75,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:24:00,14.6,11.7,29.75,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:28:00,15.0,12.4,29.75,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:29:00,15.1,12.4,29.76,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:30:00,15.3,12.6,29.76,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:33:00,15.6,12.7,29.76,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:35:00,15.8,12.9,29.76,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:38:00,16.3,13.4,29.76,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:42:00,16.7,13.8,29.76,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:43:00,16.8,13.9,29.76,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:44:00,16.9,13.7,29.76,NW,319,0.0,0.0,87,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:49:00,17.1,13.9,29.76,NW,319,0.0,0.0,87,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:50:00,17.2,14.0,29.77,NW,319,0.0,0.0,87,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:54:00,17.5,14.6,29.77,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:55:00,17.5,14.6,29.77,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:56:00,17.7,14.8,29.77,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 08:59:00,18.0,15.1,29.77,NW,319,0.0,1.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 09:00:00,18.1,15.1,29.77,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 09:01:00,18.2,15.2,29.77,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 09:04:00,18.6,15.6,29.77,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 09:05:00,18.7,15.7,29.77,NW,319,0.0,0.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 09:09:00,19.3,16.6,29.77,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 09:10:00,19.4,16.7,29.77,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 09:11:00,19.6,16.9,29.77,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 09:15:00,20.3,17.6,29.77,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 09:16:00,20.4,17.7,29.77,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 09:17:00,20.6,17.9,29.77,NW,319,0.0,0.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 09:22:00,21.3,18.3,29.77,NW,319,1.0,1.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 09:23:00,21.5,18.8,29.77,NW,319,0.0,1.0,89,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 09:27:00,22.1,19.1,29.77,NW,319,0.0,1.0,88,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 09:28:00,22.2,18.9,29.77,NW,319,0.0,1.0,87,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 09:29:00,22.4,19.1,29.77,NW,319,0.0,1.0,87,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 09:33:00,22.9,19.1,29.77,NW,319,0.0,0.0,85,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 09:34:00,23.1,19.0,29.77,NW,319,0.0,1.0,84,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 09:35:00,23.3,19.2,29.77,NW,319,0.0,1.0,84,0.00,,CLR,0.00,VWS V14.00,
2010-12-17 09:38:00,23.9,19.5,29.78,NW,319,0.0,1.0,83,0.00,,CLR,0.00,VWS V14.00,
