2010-11-04,18:50:00,47.7,46.9,29.50,SW,227,1.0,1.0,97,0.05,,OVC007,0.82,VWS,V14.00,
2010-11-04,18:51:00,47.7,46.9,29.50,SW,227,0.0,1.0,97,0.05,,OVC007,0.82,VWS,V14.00,
2010-11-04,18:56:00,47.7,46.9,29.50,West,279,0.0,1.0,97,0.05,,OVC007,0.82,VWS,V14.00,
2010-11-04,18:57:00,47.7,46.9,29.50,West,279,0.0,0.0,97,0.05,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:02:00,47.8,47.0,29.49,North,350,0.0,0.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:03:00,47.7,46.9,29.50,North,350,0.0,1.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:07:00,47.7,46.9,29.49,North,350,0.0,0.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:10:00,47.7,46.9,29.50,North,349,0.0,1.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:12:00,47.8,47.0,29.50,WNW,282,0.0,2.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:13:00,47.7,46.9,29.50,West,281,0.0,0.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:17:00,47.8,47.0,29.50,West,281,0.0,0.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:18:00,47.8,47.0,29.50,WNW,282,0.0,0.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:23:00,47.7,46.9,29.49,WNW,282,0.0,0.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:24:00,47.7,46.9,29.49,WNW,282,0.0,0.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:28:00,47.7,46.9,29.49,WNW,282,0.0,0.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:29:00,47.7,46.9,29.49,WNW,282,0.0,0.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:33:00,47.7,46.9,29.49,West,281,0.0,0.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:34:00,47.7,46.9,29.49,WNW,282,0.0,0.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:35:00,47.7,46.9,29.49,WNW,282,0.0,0.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:39:00,47.7,46.9,29.49,WNW,282,0.0,0.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:44:00,47.7,46.9,29.48,West,281,0.0,0.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:49:00,47.6,46.8,29.48,WNW,282,0.0,0.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:50:00,47.7,46.9,29.48,WNW,282,0.0,1.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:54:00,47.7,46.9,29.49,WNW,282,0.0,0.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:55:00,47.6,46.8,29.48,West,281,0.0,0.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,19:56:00,47.6,46.8,29.48,WNW,282,0.0,0.0,97,0.00,,OVC007,0.82,VWS,V14.00,
2010-11-04,20:00:00,47.6,46.8,29.48,WNW,282,0.0,0.0,97,0.00,,OVC005,0.82,VWS,V14.00,
2010-11-04,20:02:00,47.6,46.8,29.48,WNW,282,0.0,0.0,97,0.00,,OVC005,0.82,VWS,V14.00,
2010-11-04,20:05:00,47.6,46.8,29.48,WNW,282,0.0,0.0,97,0.00,,OVC005,0.82,VWS,V14.00,
2010-11-04,20:10:00,47.6,46.8,29.48,West,281,0.0,0.0,97,0.00,,OVC005,0.82,VWS,V14.00,
2010-11-04,20:11:00,47.6,46.8,29.48,WNW,282,0.0,0.0,97,0.00,,OVC005,0.82,VWS,V14.00,
2010-11-04,20:16:00,47.6,46.8,29.48,WNW,282,0.0,0.0,97,0.00,,OVC005,0.82,VWS,V14.00,
2010-11-04,20:17:00,47.6,46.8,29.48,WNW,282,0.0,0.0,97,0.00,,OVC005,0.82,VWS,V14.00,
2010-11-04,20:21:00,47.6,46.8,29.48,WNW,282,0.0,0.0,97,0.00,,OVC005,0.82,VWS,V14.00,
2010-11-04,20:22:00,47.6,46.8,29.48,WNW,282,0.0,0.0,97,0.00,,OVC005,0.82,VWS,V14.00,
2010-11-04,20:26:00,47.6,46.8,29.48,West,281,0.0,0.0,97,0.00,,OVC005,0.82,VWS,V14.00,
2010-11-04,20:28:00,47.6,46.8,29.48,West,281,0.0,0.0,97,0.00,,OVC005,0.82,VWS,V14.00,
2010-11-04,20:32:00,47.6,46.8,29.48,West,281,0.0,0.0,97,0.00,,OVC005,0.82,VWS,V14.00,
2010-11-04,20:33:00,47.6,46.8,29.48,West,281,0.0,0.0,97,0.00,,OVC005,0.82,VWS,V14.00,
2010-11-04,20:34:00,47.6,46.8,29.48,WNW,282,0.0,0.0,97,0.00,,OVC005,0.82,VWS,V14.00,
2010-11-04,20:37:00,47.6,46.8,29.48,WNW,282,0.0,0.0,97,0.00,,OVC005,0.82,VWS,V14.00,
2010-11-04,20:39:00,47.6,46.8,29.48,WNW,282,0.0,0.0,97,0.00,,OVC005,0.82,VWS,V14.00,
2010-11-04,20:40:00,47.6,46.8,29.48,West,281,0.0,0.0,97,0.00,,OVC005,0.82,VWS,V14.00,
2010-11-04,20:44:00,47.6,46.8,29.48,West,281,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,20:45:00,47.6,46.8,29.48,WNW,282,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,20:46:00,47.6,46.8,29.48,WNW,282,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,20:49:00,47.6,46.8,29.48,WNW,282,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,20:51:00,47.6,46.8,29.49,West,281,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,20:52:00,47.6,46.8,29.49,WNW,282,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,20:57:00,47.6,46.8,29.49,West,281,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,21:02:00,47.6,46.8,29.49,WNW,282,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,21:03:00,47.5,46.7,29.49,WNW,282,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,21:08:00,47.6,46.8,29.48,WNW,282,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,21:13:00,47.5,46.7,29.48,WNW,282,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,21:14:00,47.5,46.7,29.48,WNW,282,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,21:18:00,47.5,46.7,29.48,West,281,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,21:19:00,47.5,46.7,29.48,West,281,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,21:24:00,47.5,46.7,29.48,WNW,282,0.0,0.0,97,0.00,,-RA,0.82,VWS,V14.00,
2010-11-04,21:25:00,47.4,46.6,29.48,WNW,282,0.0,0.0,97,0.00,,-RA,0.82,VWS,V14.00,
2010-11-04,21:29:00,47.4,46.6,29.49,WNW,282,0.0,0.0,97,0.00,,-RA,0.82,VWS,V14.00,
2010-11-04,21:31:00,47.4,46.6,29.49,WNW,282,0.0,0.0,97,0.00,,-RA,0.82,VWS,V14.00,
2010-11-04,21:34:00,47.4,46.6,29.49,West,281,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,21:35:00,47.4,46.6,29.49,WNW,282,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,21:36:00,47.4,46.6,29.49,West,281,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,21:39:00,47.4,46.6,29.50,WNW,282,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,21:41:00,47.4,46.6,29.50,WNW,282,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,21:42:00,47.4,46.6,29.50,West,281,0.0,0.0,97,0.00,,,0.82,VWS,V14.00,
2010-11-04,21:46:00,47.4,46.6,29.50,West,281,0.0,0.0,97,0.00,,,0.83,VWS,V14.00,
2010-11-04,21:47:00,47.4,46.6,29.50,WNW,282,0.0,0.0,97,0.00,,,0.83,VWS,V14.00,
2010-11-04,21:52:00,47.4,46.6,29.49,WNW,282,0.0,0.0,97,0.10,,,0.84,VWS,V14.00,
2010-11-04,21:53:00,47.4,46.6,29.49,West,281,0.0,0.0,97,0.10,,,0.84,VWS,V14.00,
2010-11-04,21:54:00,47.4,46.6,29.49,West,281,0.0,0.0,97,0.10,,RA,0.84,VWS,V14.00,
2010-11-04,21:58:00,47.4,46.6,29.49,WNW,282,0.0,0.0,97,0.08,,RA,0.84,VWS,V14.00,
2010-11-04,21:59:00,47.4,46.6,29.49,WNW,282,0.0,0.0,97,0.07,,-RA,0.84,VWS,V14.00,
2010-11-04,22:03:00,47.4,46.6,29.49,WNW,282,0.0,0.0,97,0.05,,-RA,0.85,VWS,V14.00,
2010-11-04,22:08:00,47.3,46.5,29.48,WNW,282,0.0,0.0,97,0.05,,-RA,0.85,VWS,V14.00,
2010-11-04,22:09:00,47.4,46.6,29.48,WNW,282,0.0,0.0,97,0.05,,-RA,0.85,VWS,V14.00,
2010-11-04,22:14:00,47.3,46.5,29.48,WNW,282,0.0,0.0,97,0.05,,-RA,0.85,VWS,V14.00,
2010-11-04,22:15:00,47.3,46.5,29.48,WNW,282,0.0,0.0,97,0.05,,-RA,0.85,VWS,V14.00,
2010-11-04,22:19:00,47.3,46.5,29.48,WNW,282,0.0,0.0,97,0.04,,-RA,0.85,VWS,V14.00,
2010-11-04,22:20:00,47.3,46.5,29.48,West,281,1.0,1.0,97,0.00,,-RA,0.85,VWS,V14.00,
2010-11-04,22:25:00,47.3,46.5,29.47,West,281,0.0,0.0,97,0.00,,-RA,0.85,VWS,V14.00,
2010-11-04,22:26:00,47.2,46.4,29.47,WNW,282,0.0,0.0,97,0.00,,-RA,0.85,VWS,V14.00,
2010-11-04,22:30:00,47.2,46.4,29.46,WNW,282,0.0,0.0,97,0.00,,-RA,0.85,VWS,V14.00,
2010-11-04,22:31:00,47.2,46.4,29.46,WNW,282,0.0,0.0,97,0.00,,-RA,0.85,VWS,V14.00,
2010-11-04,22:34:00,47.2,46.4,29.46,West,281,0.0,0.0,97,0.00,,-RA,0.85,VWS,V14.00,
2010-11-04,22:36:00,47.2,46.4,29.46,WNW,282,0.0,0.0,97,0.00,,-RA,0.85,VWS,V14.00,
2010-11-04,22:39:00,47.2,46.4,29.45,West,281,0.0,0.0,97,0.00,,-RA,0.86,VWS,V14.00,
2010-11-04,22:41:00,47.2,46.4,29.45,WNW,282,0.0,0.0,97,0.00,,-RA,0.86,VWS,V14.00,
2010-11-04,22:44:00,47.2,46.4,29.46,WNW,282,0.0,0.0,97,0.00,,-RA,0.86,VWS,V14.00,
2010-11-04,22:46:00,47.2,46.4,29.46,West,281,0.0,0.0,97,0.00,,-RA,0.86,VWS,V14.00,
2010-11-04,22:47:00,47.2,46.4,29.46,West,281,0.0,0.0,97,0.00,,-RA,0.86,VWS,V14.00,
2010-11-04,22:51:00,47.2,46.4,29.46,WNW,282,0.0,0.0,97,0.00,,-RA,0.86,VWS,V14.00,
2010-11-04,22:52:00,47.2,46.4,29.46,West,281,0.0,0.0,97,0.00,,-RA,0.86,VWS,V14.00,
2010-11-04,22:53:00,47.2,46.4,29.45,WNW,282,0.0,0.0,97,0.00,,-RA,0.86,VWS,V14.00,
2010-11-04,22:56:00,47.2,46.4,29.45,WNW,282,0.0,0.0,97,0.00,,-RA,0.86,VWS,V14.00,
2010-11-04,22:57:00,47.2,46.4,29.45,WNW,282,0.0,0.0,97,0.00,,-RA,0.86,VWS,V14.00,
2010-11-04,23:02:00,47.2,46.4,29.44,WNW,282,0.0,0.0,97,0.00,,-RA,0.86,VWS,V14.00,
2010-11-04,23:07:00,47.2,46.4,29.44,WNW,282,0.0,0.0,97,0.00,,-RA,0.86,VWS,V14.00,
2010-11-04,23:08:00,47.2,46.4,29.44,West,281,0.0,0.0,97,0.00,,-RA,0.86,VWS,V14.00,
2010-11-04,23:13:00,47.2,46.4,29.43,WNW,282,0.0,0.0,97,0.00,,-RA,0.86,VWS,V14.00,
2010-11-04,23:14:00,47.2,46.4,29.43,WNW,282,0.0,0.0,97,0.00,,-RA,0.86,VWS,V14.00,
2010-11-04,23:19:00,47.2,46.4,29.44,West,281,0.0,0.0,97,0.00,,-RA,0.86,VWS,V14.00,
2010-11-04,23:21:00,47.2,46.4,29.43,WNW,282,0.0,0.0,97,0.00,,-RA,0.86,VWS,V14.00,
2010-11-04,23:24:00,47.2,46.4,29.43,WNW,282,0.0,0.0,97,0.00,,-RA,0.86,VWS,V14.00,
2010-11-04,23:26:00,47.3,46.5,29.43,WNW,282,1.0,1.0,97,0.00,,-RA,0.87,VWS,V14.00,
2010-11-04,23:29:00,47.3,46.5,29.44,West,281,0.0,1.0,97,0.00,,-RA,0.87,VWS,V14.00,
2010-11-04,23:30:00,47.3,46.5,29.44,WNW,282,0.0,0.0,97,0.00,,-RA,0.87,VWS,V14.00,
2010-11-04,23:31:00,47.3,46.5,29.44,WNW,282,0.0,0.0,97,0.00,,-RA,0.87,VWS,V14.00,
2010-11-04,23:32:00,47.3,46.5,29.44,West,281,0.0,0.0,97,0.00,,-RA,0.87,VWS,V14.00,
2010-11-04,23:35:00,47.3,46.5,29.43,West,281,0.0,0.0,97,0.00,,-RA,0.87,VWS,V14.00,
2010-11-04,23:37:00,47.3,46.5,29.44,West,281,0.0,0.0,97,0.00,,-RA,0.87,VWS,V14.00,
2010-11-04,23:40:00,47.3,46.5,29.43,West,281,0.0,0.0,97,0.00,,-RA,0.87,VWS,V14.00,
2010-11-04,23:42:00,47.3,46.5,29.43,West,281,0.0,0.0,97,0.00,,-RA,0.87,VWS,V14.00,
2010-11-04,23:43:00,47.3,46.5,29.43,West,281,0.0,0.0,97,0.00,,-RA,0.87,VWS,V14.00,
2010-11-04,23:45:00,47.3,46.5,29.43,WNW,282,0.0,0.0,97,0.00,,-RA,0.87,VWS,V14.00,
2010-11-04,23:47:00,47.3,46.5,29.43,WNW,282,0.0,0.0,97,0.00,,-RA,0.87,VWS,V14.00,
2010-11-04,23:48:00,47.3,46.5,29.43,West,281,0.0,0.0,97,0.00,,-RA,0.87,VWS,V14.00,
2010-11-04,23:52:00,47.3,46.5,29.42,WNW,282,0.0,0.0,97,0.00,,-RA,0.87,VWS,V14.00,
2010-11-04,23:53:00,47.3,46.5,29.42,WNW,282,0.0,0.0,97,0.00,,-RA,0.87,VWS,V14.00,
2010-11-04,23:54:00,47.2,46.4,29.42,WNW,282,0.0,0.0,97,0.00,,-RA,0.87,VWS,V14.00,
2010-11-05,00:02:00,47.2,46.4,29.42,West,281,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:03:00,47.2,46.4,29.40,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:07:00,47.2,46.4,29.40,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:08:00,47.2,46.4,29.40,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:09:00,47.2,46.4,29.40,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:13:00,47.3,46.5,29.40,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:15:00,47.3,46.5,29.40,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:18:00,47.3,46.5,29.39,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:19:00,47.3,46.5,29.39,West,281,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:21:00,47.3,46.5,29.40,WNW,282,0.0,1.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:23:00,47.3,46.5,29.40,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:24:00,47.3,46.5,29.40,West,281,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:27:00,47.3,46.5,29.40,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:29:00,47.4,46.6,29.40,West,281,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:30:00,47.3,46.5,29.40,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:32:00,47.4,46.6,29.40,WNW,282,0.0,1.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:35:00,47.4,46.6,29.40,West,281,0.0,1.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:36:00,47.4,46.6,29.40,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:37:00,47.4,46.6,29.40,West,281,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:42:00,47.4,46.6,29.40,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:43:00,47.4,46.6,29.40,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:44:00,47.4,46.6,29.40,West,281,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:47:00,47.4,46.6,29.40,West,281,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:48:00,47.4,46.6,29.40,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:50:00,47.4,46.6,29.40,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:52:00,47.4,46.6,29.39,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:53:00,47.4,46.6,29.39,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:54:00,47.4,46.6,29.39,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:56:00,47.4,46.6,29.39,West,281,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:58:00,47.4,46.6,29.39,West,281,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,00:59:00,47.4,46.6,29.39,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,01:01:00,47.4,46.6,29.39,WNW,282,0.0,1.0,97,0.00,,,0.00,VWS,V14.00,
2010-11-05,01:03:00,47.4,46.6,29.39,West,281,0.0,1.0,97,0.00,,,0.00,VWS,V14.00,
2010-11-05,01:05:00,47.4,46.6,29.39,West,281,0.0,0.0,97,0.00,,,0.00,VWS,V14.00,
2010-11-05,01:09:00,47.4,46.6,29.39,West,281,0.0,0.0,97,0.00,,,0.00,VWS,V14.00,
2010-11-05,01:10:00,47.4,46.6,29.39,WNW,282,0.0,0.0,97,0.00,,,0.00,VWS,V14.00,
2010-11-05,01:14:00,47.4,46.6,29.39,WNW,282,0.0,0.0,97,0.00,,-RA,0.00,VWS,V14.00,
2010-11-05,01:17:00,47.5,46.7,29.39,WNW,282,0.0,0.0,97,0.00,,-RA,0.01,VWS,V14.00,
2010-11-05,01:19:00,47.4,46.6,29.39,West,281,0.0,0.0,97,0.00,,-RA,0.01,VWS,V14.00,
2010-11-05,01:24:00,47.4,46.6,29.39,West,281,0.0,1.0,97,0.00,,-RA,0.01,VWS,V14.00,
2010-11-05,01:25:00,47.4,46.6,29.40,West,281,1.0,1.0,97,0.00,,-RA,0.01,VWS,V14.00,
2010-11-05,01:26:00,47.4,46.6,29.40,West,281,1.0,1.0,97,0.00,,-RA,0.01,VWS,V14.00,
2010-11-05,01:30:00,47.3,46.5,29.40,West,281,0.0,0.0,97,0.00,,-RA,0.01,VWS,V14.00,
2010-11-05,01:31:00,47.3,46.5,29.40,West,281,0.0,0.0,97,0.00,,-RA,0.01,VWS,V14.00,
2010-11-05,01:32:00,47.3,46.5,29.39,WNW,282,2.0,2.0,97,0.00,,-RA,0.01,VWS,V14.00,
2010-11-05,01:36:00,47.2,46.4,29.39,WNW,282,0.0,0.0,97,0.00,,-RA,0.02,VWS,V14.00,
2010-11-05,01:37:00,47.2,46.4,29.39,WNW,282,0.0,1.0,97,0.00,,-RA,0.02,VWS,V14.00,
2010-11-05,01:38:00,47.1,46.3,29.39,West,281,0.0,1.0,97,0.00,,-RA,0.02,VWS,V14.00,
2010-11-05,01:42:00,47.0,46.2,29.39,WNW,282,0.0,0.0,97,0.00,,-RA,0.02,VWS,V14.00,
2010-11-05,01:43:00,47.0,46.2,29.39,WNW,282,0.0,0.0,97,0.00,,-RA,0.02,VWS,V14.00,
2010-11-05,01:48:00,46.9,46.1,29.39,West,281,0.0,0.0,97,0.06,,-RA,0.03,VWS,V14.00,
2010-11-05,01:49:00,46.9,46.1,29.39,WNW,282,0.0,0.0,97,0.06,,-RA,0.03,VWS,V14.00,
2010-11-05,01:53:00,46.8,46.0,29.38,WNW,282,0.0,0.0,97,0.06,,-RA,0.03,VWS,V14.00,
2010-11-05,01:54:00,46.9,46.1,29.38,WNW,282,0.0,0.0,97,0.06,,-RA,0.03,VWS,V14.00,
2010-11-05,01:58:00,46.8,46.0,29.38,West,281,0.0,0.0,97,0.05,,-RA,0.03,VWS,V14.00,
2010-11-05,02:00:00,46.8,46.0,29.38,WNW,282,0.0,1.0,97,0.04,,-RA,0.03,VWS,V14.00,
2010-11-05,02:01:00,46.8,46.0,29.38,West,281,0.0,1.0,97,0.04,,-RA,0.03,VWS,V14.00,
2010-11-05,02:04:00,46.8,46.0,29.38,West,281,0.0,0.0,97,0.04,,-RA,0.04,VWS,V14.00,
2010-11-05,02:05:00,46.7,45.9,29.38,WNW,282,0.0,0.0,97,0.04,,-RA,0.04,VWS,V14.00,
2010-11-05,02:06:00,46.7,45.9,29.37,West,281,0.0,1.0,97,0.04,,-RA,0.04,VWS,V14.00,
2010-11-05,02:10:00,46.7,45.9,29.37,West,281,0.0,0.0,97,0.04,,-RA,0.04,VWS,V14.00,
2010-11-05,02:11:00,46.7,45.9,29.37,West,281,0.0,0.0,97,0.04,,-RA,0.04,VWS,V14.00,
2010-11-05,02:13:00,46.7,45.9,29.37,West,281,0.0,1.0,97,0.06,,-RA,0.05,VWS,V14.00,
2010-11-05,02:16:00,46.7,45.9,29.37,West,281,0.0,0.0,97,0.06,,-RA,0.05,VWS,V14.00,
2010-11-05,02:18:00,46.6,45.8,29.37,WNW,282,0.0,1.0,97,0.06,,-RA,0.05,VWS,V14.00,
2010-11-05,02:23:00,46.5,45.7,29.36,WNW,282,0.0,1.0,97,0.05,,-RA,0.05,VWS,V14.00,
2010-11-05,02:24:00,46.5,45.7,29.36,WNW,282,0.0,0.0,97,0.05,,-RA,0.05,VWS,V14.00,
2010-11-05,02:28:00,46.4,45.6,29.37,WNW,282,0.0,1.0,97,0.00,,-RA,0.05,VWS,V14.00,
2010-11-05,02:29:00,46.4,45.6,29.37,WNW,282,0.0,0.0,97,0.00,,-RA,0.05,VWS,V14.00,
2010-11-05,02:34:00,46.2,45.4,29.37,West,281,0.0,0.0,97,0.00,,-RA,0.05,VWS,V14.00,
2010-11-05,02:36:00,46.2,45.4,29.36,WNW,282,0.0,0.0,97,0.00,,-RA,0.05,VWS,V14.00,
2010-11-05,02:39:00,46.2,45.4,29.36,WNW,282,0.0,0.0,97,0.00,,-RA,0.05,VWS,V14.00,
2010-11-05,02:41:00,46.1,45.3,29.36,WNW,282,0.0,1.0,97,0.00,,-RA,0.05,VWS,V14.00,
2010-11-05,02:43:00,46.1,45.3,29.36,WNW,282,0.0,1.0,97,0.00,,-RA,0.05,VWS,V14.00,
2010-11-05,02:46:00,46.1,45.3,29.37,WNW,282,0.0,0.0,97,0.00,,-RA,0.05,VWS,V14.00,
2010-11-05,02:49:00,46.1,45.3,29.37,WNW,282,0.0,1.0,97,0.00,,-RA,0.05,VWS,V14.00,
2010-11-05,02:51:00,46.1,45.3,29.36,WNW,282,0.0,0.0,97,0.00,,-RA,0.05,VWS,V14.00,
2010-11-05,02:52:00,46.1,45.3,29.36,West,281,0.0,0.0,97,0.00,,-RA,0.05,VWS,V14.00,
2010-11-05,02:55:00,46.1,45.3,29.36,West,281,0.0,0.0,97,0.00,,-RA,0.05,VWS,V14.00,
2010-11-05,02:57:00,46.1,45.3,29.36,WNW,282,0.0,0.0,97,0.00,,-RA,0.05,VWS,V14.00,
2010-11-05,03:00:00,46.0,45.2,29.36,WNW,282,0.0,1.0,97,0.00,,-RA,0.05,VWS,V14.00,
2010-11-05,03:05:00,46.0,45.2,29.36,West,281,0.0,0.0,97,0.00,,-RA,0.05,VWS,V14.00,
2010-11-05,03:10:00,46.0,45.2,29.36,WNW,282,0.0,0.0,97,0.00,,-RA,0.06,VWS,V14.00,
2010-11-05,03:11:00,46.0,45.2,29.36,WNW,282,1.0,1.0,97,0.00,,-RA,0.06,VWS,V14.00,
2010-11-05,03:16:00,46.0,45.2,29.35,West,281,0.0,0.0,97,0.00,,-RA,0.06,VWS,V14.00,
2010-11-05,03:18:00,46.0,45.2,29.34,WNW,282,0.0,0.0,97,0.00,,-RA,0.06,VWS,V14.00,
2010-11-05,03:21:00,46.0,45.2,29.34,WNW,282,0.0,0.0,97,0.00,,-RA,0.06,VWS,V14.00,
2010-11-05,03:22:00,46.0,45.2,29.34,West,281,0.0,0.0,97,0.00,,-RA,0.06,VWS,V14.00,
2010-11-05,03:26:00,46.0,45.2,29.34,WNW,282,0.0,1.0,97,0.00,,-RA,0.06,VWS,V14.00,
2010-11-05,03:28:00,46.0,45.2,29.34,WNW,282,0.0,1.0,97,0.00,,-RA,0.06,VWS,V14.00,
2010-11-05,03:32:00,46.0,45.2,29.34,WNW,282,0.0,1.0,97,0.00,,-RA,0.06,VWS,V14.00,
2010-11-05,03:33:00,46.0,45.2,29.34,WNW,282,0.0,0.0,97,0.00,,-RA,0.06,VWS,V14.00,
2010-11-05,03:38:00,45.9,45.1,29.34,West,281,0.0,0.0,97,0.00,,-RA,0.06,VWS,V14.00,
2010-11-05,03:43:00,45.9,45.1,29.34,WNW,282,0.0,0.0,97,0.00,,-RA,0.06,VWS,V14.00,
2010-11-05,03:44:00,45.9,45.1,29.34,WNW,282,1.0,1.0,97,0.00,,-RA,0.06,VWS,V14.00,
2010-11-05,03:48:00,45.9,45.1,29.35,WNW,282,0.0,0.0,97,0.00,,-RA,0.06,VWS,V14.00,
2010-11-05,03:53:00,45.9,45.1,29.35,WNW,282,0.0,0.0,97,0.00,,-RA,0.06,VWS,V14.00,
2010-11-05,03:54:00,45.9,45.1,29.35,West,281,0.0,1.0,97,0.00,,-RA,0.06,VWS,V14.00,
2010-11-05,03:58:00,45.9,45.1,29.35,WNW,282,0.0,0.0,97,0.00,,-RA,0.06,VWS,V14.00,
2010-11-05,03:59:00,45.9,45.1,29.35,WNW,282,0.0,0.0,97,0.00,,-RA,0.06,VWS,V14.00,
2010-11-05,04:03:00,45.9,45.1,29.34,WNW,282,0.0,0.0,97,0.00,,-RA,0.06,VWS,V14.00,
