2010-08-12,19:35:00,70.3,58.4,29.92,SE,128,0.0,1.0,66,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-12,19:40:00,70.2,59.2,29.92,SE,128,1.0,1.0,68,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-12,19:45:00,70.1,59.1,29.92,SE,128,0.0,1.0,68,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-12,19:50:00,69.9,59.3,29.92,SE,128,0.0,1.0,69,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-12,19:55:00,69.8,59.6,29.92,SE,128,0.0,1.0,70,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-12,20:00:00,69.7,59.9,29.92,SE,128,1.0,1.0,71,0.00,,BKN047,0.00,VWS,V14.00,
2010-08-12,20:05:00,69.5,60.1,29.92,SE,128,0.0,1.0,72,0.00,,BKN047,0.00,VWS,V14.00,
2010-08-12,20:10:00,69.4,60.0,29.93,SE,128,1.0,1.0,72,0.00,,BKN047,0.00,VWS,V14.00,
2010-08-12,20:15:00,69.2,60.2,29.93,SE,128,0.0,0.0,73,0.00,,BKN047,0.00,VWS,V14.00,
2010-08-12,20:20:00,69.0,60.4,29.93,SE,128,0.0,1.0,74,0.00,,BKN047,0.00,VWS,V14.00,
2010-08-12,20:25:00,68.9,60.3,29.93,SE,128,0.0,0.0,74,0.00,,BKN047,0.00,VWS,V14.00,
2010-08-12,20:30:00,68.8,60.6,29.93,SE,128,0.0,0.0,75,0.00,,BKN047,0.00,VWS,V14.00,
2010-08-12,20:35:00,68.7,60.8,29.93,SE,128,0.0,1.0,76,0.00,,BKN047,0.00,VWS,V14.00,
2010-08-12,20:40:00,68.6,61.1,29.93,SE,128,0.0,1.0,77,0.00,,BKN047,0.00,VWS,V14.00,
2010-08-12,20:45:00,68.5,61.0,29.94,SE,128,0.0,1.0,77,0.00,,BKN047,0.00,VWS,V14.00,
2010-08-12,20:50:00,68.5,61.4,29.94,SE,128,0.0,0.0,78,0.00,,BKN047,0.00,VWS,V14.00,
2010-08-12,20:55:00,68.4,61.3,29.94,SE,128,1.0,1.0,78,0.00,,BKN047,0.00,VWS,V14.00,
2010-08-12,21:00:00,68.4,61.6,29.94,SE,128,1.0,1.0,79,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-12,21:05:00,68.3,61.5,29.94,SE,128,0.0,0.0,79,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-12,21:10:00,68.3,61.5,29.95,SE,128,0.0,1.0,79,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-12,21:15:00,68.2,61.8,29.95,SE,128,0.0,1.0,80,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-12,21:20:00,68.2,61.8,29.95,SE,128,0.0,1.0,80,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-12,21:25:00,68.2,61.8,29.95,SE,128,0.0,0.0,80,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-12,21:30:00,68.1,61.7,29.95,SE,128,0.0,1.0,80,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-12,21:35:00,68.1,62.1,29.95,SE,128,0.0,0.0,81,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-12,21:40:00,68.0,62.0,29.95,SE,128,0.0,0.0,81,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-12,21:45:00,67.9,61.9,29.95,SE,128,0.0,0.0,81,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-12,21:50:00,67.8,61.8,29.95,SE,128,0.0,0.0,81,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-12,21:55:00,67.7,61.7,29.95,SE,128,0.0,0.0,81,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-12,22:00:00,67.7,61.7,29.95,SE,128,0.0,0.0,81,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-12,22:05:00,67.6,61.6,29.95,SE,128,0.0,0.0,81,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-12,22:10:00,67.6,61.6,29.95,SE,128,0.0,0.0,81,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-12,22:15:00,67.5,61.5,29.95,SE,128,0.0,0.0,81,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-12,22:20:00,67.4,61.4,29.96,SE,128,0.0,0.0,81,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-12,22:25:00,67.4,61.4,29.96,SE,128,0.0,0.0,81,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-12,22:30:00,67.4,61.4,29.95,SE,128,0.0,0.0,81,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-12,22:35:00,67.3,61.3,29.96,SE,128,0.0,0.0,81,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-12,22:41:00,67.3,61.6,29.96,SE,128,0.0,0.0,82,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-12,22:46:00,67.2,61.2,29.96,SE,128,0.0,0.0,81,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-12,22:51:00,67.2,61.5,29.96,SE,128,0.0,0.0,82,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-12,22:56:00,67.1,61.4,29.96,SE,128,0.0,0.0,82,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-12,23:01:00,67.1,61.4,29.97,SE,128,0.0,0.0,82,0.00,,OVC050,0.00,VWS,V14.00,
2010-08-12,23:06:00,67.0,61.3,29.97,SE,128,0.0,0.0,82,0.00,,OVC050,0.00,VWS,V14.00,
2010-08-12,23:11:00,66.9,61.6,29.97,SE,128,0.0,0.0,83,0.00,,OVC050,0.00,VWS,V14.00,
2010-08-12,23:16:00,66.8,61.5,29.97,SE,128,0.0,0.0,83,0.00,,OVC050,0.00,VWS,V14.00,
2010-08-12,23:21:00,66.8,61.1,29.97,SE,128,0.0,0.0,82,0.00,,OVC050,0.00,VWS,V14.00,
2010-08-12,23:26:00,66.7,61.0,29.97,SE,128,0.0,0.0,82,0.00,,OVC050,0.00,VWS,V14.00,
2010-08-12,23:31:00,66.7,61.0,29.97,SE,128,0.0,0.0,82,0.00,,OVC050,0.00,VWS,V14.00,
2010-08-12,23:36:00,66.6,60.9,29.97,SE,128,0.0,0.0,82,0.00,,OVC050,0.00,VWS,V14.00,
2010-08-12,23:41:00,66.6,60.9,29.97,SE,128,0.0,0.0,82,0.00,,OVC050,0.00,VWS,V14.00,
2010-08-12,23:46:00,66.6,60.9,29.97,SE,128,0.0,0.0,82,0.00,,OVC050,0.00,VWS,V14.00,
2010-08-12,23:51:00,66.6,60.9,29.97,SE,128,0.0,0.0,82,0.00,,OVC050,0.00,VWS,V14.00,
2010-08-12,23:56:00,66.6,60.9,29.97,SE,128,0.0,0.0,82,0.00,,OVC050,0.00,VWS,V14.00,
2010-08-13,00:02:00,66.5,60.8,29.97,SE,128,0.0,0.0,82,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-13,00:03:00,66.5,60.8,29.97,SE,128,0.0,0.0,82,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-13,00:08:00,66.5,60.8,29.97,SE,128,0.0,0.0,82,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-13,00:13:00,66.5,60.8,29.98,SE,128,0.0,0.0,82,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-13,00:18:00,66.4,60.7,29.98,SE,128,0.0,0.0,82,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-13,00:23:00,66.4,61.1,29.98,SE,128,0.0,0.0,83,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-13,00:28:00,66.3,61.3,29.98,SE,128,0.0,0.0,84,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-13,00:33:00,66.2,61.6,29.98,SE,128,0.0,0.0,85,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-13,00:39:00,66.0,61.4,29.98,SE,128,0.0,0.0,85,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-13,00:44:00,65.9,61.9,29.99,SE,128,0.0,0.0,87,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-13,00:49:00,65.7,62.0,29.99,SE,128,0.0,0.0,88,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-13,00:54:00,65.5,61.9,29.99,SE,128,0.0,0.0,88,0.00,,OVC055,0.00,VWS,V14.00,
2010-08-13,00:59:00,65.3,61.7,29.99,SE,128,0.0,0.0,88,0.00,,OVC080,0.00,VWS,V14.00,
2010-08-13,01:04:00,65.2,61.9,29.99,SE,128,0.0,0.0,89,0.00,,OVC080,0.00,VWS,V14.00,
2010-08-13,01:09:00,65.0,61.7,29.99,SE,128,0.0,0.0,89,0.00,,OVC080,0.00,VWS,V14.00,
2010-08-13,01:14:00,64.8,61.8,29.99,SE,128,0.0,0.0,90,0.00,,OVC080,0.00,VWS,V14.00,
2010-08-13,01:19:00,64.7,61.7,29.98,SE,128,0.0,0.0,90,0.00,,OVC080,0.00,VWS,V14.00,
2010-08-13,01:24:00,64.6,61.9,29.99,SE,128,0.0,0.0,91,0.00,,OVC080,0.00,VWS,V14.00,
2010-08-13,01:29:00,64.5,61.8,29.99,SE,128,0.0,0.0,91,0.00,,OVC080,0.00,VWS,V14.00,
2010-08-13,01:34:00,64.5,62.1,29.99,SE,128,0.0,0.0,92,0.00,,OVC080,0.00,VWS,V14.00,
2010-08-13,01:39:00,64.4,62.0,29.99,SE,128,0.0,0.0,92,0.00,,OVC080,0.00,VWS,V14.00,
2010-08-13,01:44:00,64.3,61.9,29.99,SE,128,0.0,0.0,92,0.00,,OVC080,0.00,VWS,V14.00,
2010-08-13,01:49:00,64.3,61.9,29.99,SE,128,0.0,0.0,92,0.00,,OVC080,0.00,VWS,V14.00,
2010-08-13,01:54:00,64.3,61.9,29.99,SE,128,0.0,0.0,92,0.00,,OVC080,0.00,VWS,V14.00,
2010-08-13,01:59:00,64.2,62.1,29.99,SE,128,0.0,0.0,93,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,02:04:00,64.2,62.1,29.99,SE,128,0.0,0.0,93,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,02:09:00,64.1,62.0,29.99,SE,128,0.0,0.0,93,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,02:14:00,64.1,62.0,29.99,SE,128,0.0,0.0,93,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,02:19:00,64.1,62.0,29.99,SE,128,0.0,0.0,93,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,02:24:00,64.0,61.9,29.99,SE,128,0.0,0.0,93,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,02:30:00,64.0,61.9,29.99,SE,128,0.0,0.0,93,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,02:35:00,64.0,61.9,29.99,SE,128,0.0,0.0,93,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,02:40:00,64.0,61.9,29.99,SE,128,0.0,0.0,93,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,02:45:00,64.0,61.9,29.99,SE,128,0.0,0.0,93,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,02:50:00,64.0,62.2,29.99,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,02:55:00,63.9,62.1,29.99,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,03:00:00,63.9,62.1,29.99,SE,128,0.0,0.0,94,0.00,,OVC085,0.00,VWS,V14.00,
2010-08-13,03:05:00,63.9,62.1,29.99,SE,128,0.0,0.0,94,0.00,,OVC085,0.00,VWS,V14.00,
2010-08-13,03:10:00,63.9,62.1,29.99,SE,128,0.0,0.0,94,0.00,,OVC085,0.00,VWS,V14.00,
2010-08-13,03:15:00,63.8,62.0,29.99,SE,128,0.0,0.0,94,0.00,,OVC085,0.00,VWS,V14.00,
2010-08-13,03:20:00,63.8,62.0,29.99,SE,128,0.0,0.0,94,0.00,,OVC085,0.00,VWS,V14.00,
2010-08-13,03:25:00,63.8,62.0,29.99,SE,128,0.0,0.0,94,0.00,,OVC085,0.00,VWS,V14.00,
2010-08-13,03:30:00,63.8,62.0,29.99,SE,128,0.0,0.0,94,0.00,,OVC085,0.00,VWS,V14.00,
2010-08-13,03:35:00,63.8,62.0,29.99,SE,128,0.0,0.0,94,0.00,,OVC085,0.00,VWS,V14.00,
2010-08-13,03:40:00,63.7,62.0,29.99,SE,128,0.0,0.0,94,0.00,,OVC085,0.00,VWS,V14.00,
2010-08-13,03:45:00,63.7,62.0,29.99,SE,128,0.0,0.0,94,0.00,,OVC085,0.00,VWS,V14.00,
2010-08-13,03:50:00,63.7,62.0,29.99,SE,128,0.0,0.0,94,0.00,,OVC085,0.00,VWS,V14.00,
2010-08-13,03:55:00,63.7,62.0,29.99,SE,128,0.0,0.0,94,0.00,,OVC085,0.00,VWS,V14.00,
2010-08-13,04:00:00,63.7,62.0,29.99,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,04:05:00,63.6,61.8,29.99,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,04:10:00,63.6,61.8,29.99,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,04:15:00,63.5,61.8,30.00,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,04:20:00,63.5,61.8,30.00,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,04:25:00,63.5,61.8,30.00,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,04:30:00,63.5,61.8,30.00,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,04:35:00,63.5,61.8,30.00,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,04:40:00,63.5,61.8,30.00,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,04:45:00,63.5,61.8,30.00,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,04:50:00,63.5,61.8,30.01,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,04:55:00,63.5,61.8,30.01,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,05:00:00,63.4,61.7,30.01,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,05:05:00,63.4,61.7,30.01,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,05:10:00,63.4,61.7,30.01,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,05:15:00,63.4,61.7,30.01,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,05:20:00,63.4,61.7,30.01,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,05:25:00,63.4,61.7,30.01,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,05:30:00,63.3,61.5,30.01,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,05:35:00,63.3,61.5,30.01,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,05:40:00,63.2,61.5,30.01,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,05:45:00,63.2,61.5,30.01,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,05:50:00,63.0,61.2,30.01,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,05:55:00,62.8,61.0,30.02,SE,128,0.0,0.0,94,0.00,,OVC090,0.00,VWS,V14.00,
2010-08-13,06:00:00,62.7,61.0,30.02,SE,128,0.0,0.0,94,0.00,,BKN090,0.00,VWS,V14.00,
2010-08-13,06:05:00,62.5,60.8,30.02,SE,128,0.0,0.0,94,0.00,,BKN090,0.00,VWS,V14.00,
2010-08-13,06:10:00,62.5,60.8,30.03,SE,128,0.0,0.0,94,0.00,,BKN090,0.00,VWS,V14.00,
2010-08-13,06:15:00,62.4,61.0,30.03,SE,128,0.0,0.0,95,0.00,,BKN090,0.00,VWS,V14.00,
2010-08-13,06:20:00,62.4,61.0,30.03,SE,128,0.0,0.0,95,0.00,,BKN090,0.00,VWS,V14.00,
2010-08-13,06:25:00,62.4,61.0,30.03,SE,128,0.0,0.0,95,0.00,,BKN090,0.00,VWS,V14.00,
2010-08-13,06:30:00,62.4,61.0,30.03,SE,128,0.0,0.0,95,0.00,,BKN090,0.00,VWS,V14.00,
2010-08-13,06:35:00,62.6,61.2,30.03,SE,128,0.0,0.0,95,0.00,,BKN090,0.00,VWS,V14.00,
2010-08-13,06:40:00,62.7,61.2,30.03,SE,128,0.0,0.0,95,0.00,,BKN090,0.00,VWS,V14.00,
2010-08-13,06:45:00,62.7,61.2,30.03,SE,128,0.0,0.0,95,0.00,,BKN090,0.00,VWS,V14.00,
2010-08-13,06:50:00,62.9,61.5,30.02,SE,128,0.0,0.0,95,0.00,,BKN090,0.00,VWS,V14.00,
2010-08-13,06:55:00,63.1,61.9,30.02,SE,128,0.0,0.0,96,0.00,,BKN090,0.00,VWS,V14.00,
2010-08-13,07:00:00,63.2,61.8,30.03,SE,128,0.0,0.0,95,0.00,,FEW090,0.00,VWS,V14.00,
2010-08-13,07:05:00,63.3,61.8,30.03,SE,128,0.0,0.0,95,0.00,,FEW090,0.00,VWS,V14.00,
2010-08-13,07:10:00,63.4,62.0,30.03,SE,128,0.0,0.0,95,0.00,,FEW090,0.00,VWS,V14.00,
2010-08-13,07:15:00,63.6,62.2,30.03,SE,128,0.0,1.0,95,0.00,,FEW090,0.00,VWS,V14.00,
2010-08-13,07:20:00,63.9,62.4,30.03,SE,128,1.0,1.0,95,0.00,,FEW090,0.00,VWS,V14.00,
2010-08-13,07:25:00,64.1,62.3,30.03,SE,128,0.0,0.0,94,0.00,,FEW090,0.00,VWS,V14.00,
2010-08-13,07:30:00,64.3,62.5,30.03,SE,128,0.0,0.0,94,0.00,,FEW090,0.00,VWS,V14.00,
2010-08-13,07:35:00,64.5,62.4,30.03,SE,128,0.0,0.0,93,0.00,,FEW090,0.00,VWS,V14.00,
2010-08-13,07:40:00,64.8,62.7,30.03,SE,128,0.0,0.0,93,0.00,,FEW090,0.00,VWS,V14.00,
2010-08-13,07:45:00,64.9,62.5,30.03,SE,128,0.0,0.0,92,0.00,,FEW090,0.00,VWS,V14.00,
2010-08-13,07:50:00,65.2,62.8,30.03,SE,128,0.0,0.0,92,0.00,,FEW090,0.00,VWS,V14.00,
2010-08-13,07:55:00,65.6,63.2,30.03,SE,128,2.0,2.0,92,0.00,,FEW090,0.00,VWS,V14.00,
2010-08-13,08:00:00,65.9,62.9,30.04,SE,128,0.0,1.0,90,0.00,,FEW014,0.00,VWS,V14.00,
2010-08-13,08:05:00,66.1,62.8,30.04,SE,128,0.0,0.0,89,0.00,,FEW014,0.00,VWS,V14.00,
2010-08-13,08:10:00,66.3,62.6,30.04,SE,128,0.0,1.0,88,0.00,,FEW014,0.00,VWS,V14.00,
2010-08-13,08:16:00,66.5,62.8,30.04,SW,228,0.0,1.0,88,0.00,,FEW014,0.00,VWS,V14.00,
2010-08-13,08:21:00,66.8,62.5,30.03,SW,228,0.0,0.0,86,0.00,,FEW014,0.00,VWS,V14.00,
2010-08-13,08:26:00,67.2,62.9,30.03,SW,228,0.0,0.0,86,0.00,,FEW014,0.00,VWS,V14.00,
2010-08-13,08:31:00,67.5,62.5,30.03,SW,227,0.0,0.0,84,0.00,,FEW014,0.00,VWS,V14.00,
2010-08-13,08:36:00,67.7,62.7,30.03,SW,227,0.0,1.0,84,0.00,,FEW014,0.00,VWS,V14.00,
2010-08-13,08:41:00,67.9,63.2,30.03,SW,227,0.0,0.0,85,0.00,,FEW014,0.00,VWS,V14.00,
2010-08-13,08:46:00,67.9,62.5,30.03,SW,227,2.0,2.0,83,0.00,,FEW014,0.00,VWS,V14.00,
2010-08-13,08:51:00,68.0,61.6,30.03,SW,225,1.0,1.0,80,0.00,,FEW014,0.00,VWS,V14.00,
2010-08-13,08:56:00,67.9,62.2,30.03,SW,225,0.0,0.0,82,0.00,,FEW014,0.00,VWS,V14.00,
2010-08-13,09:01:00,67.9,61.9,30.03,SW,225,0.0,0.0,81,0.00,,SCT022,0.00,VWS,V14.00,
2010-08-13,09:06:00,68.3,61.9,30.04,SW,225,1.0,1.0,80,0.00,,SCT022,0.00,VWS,V14.00,
2010-08-13,09:11:00,68.7,61.9,30.04,South,187,0.0,3.0,79,0.00,,SCT022,0.00,VWS,V14.00,
2010-08-13,09:16:00,68.7,62.3,30.04,South,187,0.0,0.0,80,0.00,,SCT022,0.00,VWS,V14.00,
2010-08-13,09:21:00,69.0,62.9,30.04,South,187,0.0,0.0,81,0.00,,SCT022,0.00,VWS,V14.00,
2010-08-13,09:26:00,69.5,61.6,30.04,South,187,1.0,2.0,76,0.00,,SCT022,0.00,VWS,V14.00,
2010-08-13,09:31:00,70.1,62.6,30.04,South,187,0.0,1.0,77,0.00,,SCT022,0.00,VWS,V14.00,
2010-08-13,09:36:00,70.6,62.7,30.04,SE,138,1.0,2.0,76,0.00,,SCT022,0.00,VWS,V14.00,
2010-08-13,09:41:00,70.6,62.3,30.04,SE,138,0.0,1.0,75,0.00,,SCT022,0.00,VWS,V14.00,
2010-08-13,09:46:00,70.7,62.0,30.04,SE,133,2.0,2.0,74,0.00,,SCT022,0.00,VWS,V14.00,
2010-08-13,09:51:00,70.9,61.8,30.04,SE,133,1.0,2.0,73,0.00,,SCT022,0.00,VWS,V14.00,
2010-08-13,09:56:00,70.9,62.2,30.04,SE,133,0.0,2.0,74,0.00,,SCT022,0.00,VWS,V14.00,
2010-08-13,10:01:00,71.1,62.4,30.04,SW,227,1.0,1.0,74,0.00,,SCT032,0.00,VWS,V14.00,
2010-08-13,10:06:00,71.3,61.8,30.04,South,191,0.0,1.0,72,0.00,,SCT032,0.00,VWS,V14.00,
2010-08-13,10:11:00,71.4,62.3,30.03,SSW,203,0.0,2.0,73,0.00,,SCT032,0.00,VWS,V14.00,
2010-08-13,10:16:00,71.6,61.3,30.04,WNW,284,0.0,3.0,70,0.00,,SCT032,0.00,VWS,V14.00,
2010-08-13,10:21:00,71.6,59.7,30.04,WNW,283,1.0,1.0,66,0.00,,SCT032,0.00,VWS,V14.00,
2010-08-13,10:26:00,71.9,61.6,30.04,WNW,283,0.0,0.0,70,0.00,,SCT032,0.00,VWS,V14.00,
2010-08-13,10:31:00,72.1,61.4,30.04,WNW,283,1.0,1.0,69,0.00,,SCT032,0.00,VWS,V14.00,
2010-08-13,10:36:00,72.3,59.9,30.04,WNW,294,1.0,2.0,65,0.00,,SCT032,0.00,VWS,V14.00,
2010-08-13,10:41:00,72.1,61.4,30.04,SSW,202,0.0,0.0,69,0.00,,SCT032,0.00,VWS,V14.00,
2010-08-13,10:46:00,71.8,60.7,30.04,SSE,157,0.0,2.0,68,0.00,,SCT032,0.00,VWS,V14.00,
2010-08-13,10:51:00,71.9,60.4,30.04,SSE,157,0.0,0.0,67,0.00,,SCT032,0.00,VWS,V14.00,
2010-08-13,10:56:00,72.4,62.1,30.04,ESE,122,2.0,3.0,70,0.00,,SCT032,0.00,VWS,V14.00,
2010-08-13,11:01:00,72.4,60.0,30.04,ESE,122,0.0,1.0,65,0.00,,CLR,0.00,VWS,V14.00,
2010-08-13,11:06:00,72.2,60.2,30.04,ESE,122,0.0,2.0,66,0.00,,CLR,0.00,VWS,V14.00,
2010-08-13,11:11:00,72.7,61.1,30.04,SW,221,1.0,3.0,67,0.00,,CLR,0.00,VWS,V14.00,
2010-08-13,11:16:00,73.0,59.7,30.04,NW,317,1.0,3.0,63,0.00,,CLR,0.00,VWS,V14.00,
2010-08-13,11:21:00,73.5,60.2,30.04,NW,318,0.0,1.0,63,0.00,,CLR,0.00,VWS,V14.00,
2010-08-13,11:26:00,73.7,60.8,30.04,West,281,0.0,2.0,64,0.00,,CLR,0.00,VWS,V14.00,
2010-08-13,11:31:00,73.0,60.5,30.04,South,181,0.0,0.0,65,0.00,,CLR,0.00,VWS,V14.00,
2010-08-13,11:36:00,73.1,60.2,30.04,SW,214,2.0,2.0,64,0.00,,CLR,0.00,VWS,V14.00,
2010-08-13,11:41:00,73.6,59.3,30.04,SW,214,0.0,1.0,61,0.00,,CLR,0.00,VWS,V14.00,
2010-08-13,11:46:00,74.2,60.8,30.04,South,188,0.0,1.0,63,0.00,,CLR,0.00,VWS,V14.00,
2010-08-13,11:52:00,74.6,60.7,30.04,SSE,157,1.0,1.0,62,0.00,,CLR,0.00,VWS,V14.00,
2010-08-13,11:57:00,74.5,59.7,30.04,SSE,157,0.0,1.0,60,0.00,,CLR,0.00,VWS,V14.00,
2010-08-13,12:02:00,74.4,59.6,30.04,SSE,156,0.0,3.0,60,0.00,,BKN050,0.00,VWS,V14.00,
2010-08-13,12:07:00,74.3,59.1,30.04,SSE,148,1.0,2.0,59,0.00,,BKN050,0.00,VWS,V14.00,
2010-08-13,12:12:00,74.7,60.8,30.04,SSE,148,2.0,2.0,62,0.00,,BKN050,0.00,VWS,V14.00,
2010-08-13,12:17:00,75.1,59.3,30.04,WNW,299,3.0,3.0,58,0.00,,BKN050,0.00,VWS,V14.00,
2010-08-13,12:22:00,75.7,59.9,30.04,WNW,299,1.0,2.0,58,0.00,,BKN050,0.00,VWS,V14.00,
2010-08-13,12:27:00,75.9,59.1,30.04,WNW,299,0.0,1.0,56,0.00,,BKN050,0.00,VWS,V14.00,
2010-08-13,12:32:00,76.0,58.2,30.04,WNW,299,1.0,3.0,54,0.00,,BKN050,0.00,VWS,V14.00,
2010-08-13,12:37:00,75.8,59.0,30.04,SW,218,1.0,2.0,56,0.00,,BKN050,0.00,VWS,V14.00,
2010-08-13,12:42:00,75.9,59.1,30.04,SSE,155,0.0,2.0,56,0.00,,BKN050,0.00,VWS,V14.00,
2010-08-13,12:47:00,75.5,59.2,30.04,SSE,155,0.0,1.0,57,0.00,,BKN050,0.00,VWS,V14.00,
2010-08-13,12:52:00,74.9,60.1,30.04,SSE,155,0.0,0.0,60,0.00,,BKN050,0.00,VWS,V14.00,
2010-08-13,12:57:00,74.5,59.7,30.04,SSE,155,0.0,1.0,60,0.00,,BKN050,0.00,VWS,V14.00,
2010-08-13,13:02:00,74.5,60.6,30.04,SSE,155,1.0,1.0,62,0.00,,FEW050,0.00,VWS,V14.00,
2010-08-13,13:08:00,74.4,59.6,30.05,SSE,155,0.0,0.0,60,0.00,,FEW050,0.00,VWS,V14.00,
2010-08-13,13:13:00,74.5,60.2,30.05,SSE,155,1.0,1.0,61,0.00,,FEW050,0.00,VWS,V14.00,
2010-08-13,13:18:00,74.4,60.1,30.05,SSE,155,2.0,2.0,61,0.00,,FEW050,0.00,VWS,V14.00,
2010-08-13,13:23:00,74.2,59.0,30.04,SSE,155,0.0,1.0,59,0.00,,FEW050,0.00,VWS,V14.00,
2010-08-13,13:28:00,74.2,60.4,30.04,SSE,155,3.0,3.0,62,0.00,,FEW050,0.00,VWS,V14.00,
2010-08-13,13:33:00,74.6,59.8,30.04,SSE,150,1.0,2.0,60,0.00,,FEW050,0.00,VWS,V14.00,
2010-08-13,13:38:00,75.3,60.0,30.04,South,186,0.0,1.0,59,0.00,,FEW050,0.00,VWS,V14.00,
2010-08-13,13:43:00,75.6,59.8,30.04,South,191,0.0,1.0,58,0.00,,FEW050,0.00,VWS,V14.00,
