2010-11-23,00:00:00,40.3,33.3,30.47,ENE,68,0.0,3.0,76,0.00,,,0.00,meteohub,
2010-11-23,00:01:00,40.3,33.3,30.47,NNE,22,0.0,3.0,76,0.00,,,0.00,meteohub,
2010-11-23,00:02:00,40.3,33.3,30.47,NNE,22,0.0,3.0,76,0.00,,,0.00,meteohub,
2010-11-23,00:07:00,40.1,33.1,30.47,NNE,22,0.0,3.0,76,0.00,,,0.00,meteohub,
2010-11-23,00:12:00,40.1,33.1,30.47,NW,315,1.0,2.0,76,0.00,,,0.00,meteohub,
2010-11-23,00:17:00,40.1,33.1,30.47,NW,315,0.0,2.0,76,0.00,,,0.00,meteohub,
2010-11-23,00:22:00,40.1,33.1,30.47,West,270,0.0,2.0,76,0.00,,,0.00,meteohub,
2010-11-23,00:27:00,40.1,33.1,30.47,NNW,338,0.0,3.0,76,0.00,,,0.00,meteohub,
2010-11-23,00:32:00,39.9,33.1,30.47,NNW,338,0.0,3.0,76,0.00,,,0.00,meteohub,
2010-11-23,00:37:00,39.9,33.1,30.47,NNW,338,0.0,3.0,76,0.00,,,0.00,meteohub,
2010-11-23,00:42:00,39.9,33.1,30.47,NNW,338,0.0,2.0,76,0.00,,,0.00,meteohub,
2010-11-23,00:47:00,39.9,33.1,30.47,NNW,338,0.0,2.0,76,0.00,,,0.00,meteohub,
2010-11-23,00:52:00,40.1,33.1,30.47,WNW,292,1.0,2.0,76,0.00,,,0.00,meteohub,
2010-11-23,00:57:00,40.1,33.1,30.47,NW,315,0.0,2.0,76,0.00,,,0.00,meteohub,
2010-11-23,01:02:00,40.1,33.1,30.47,NW,315,0.0,2.0,76,0.00,,,0.00,meteohub,
2010-11-23,01:07:00,40.1,32.9,30.47,NW,315,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,01:12:00,40.1,32.9,30.47,NNW,338,0.0,1.0,75,0.00,,,0.00,meteohub,
2010-11-23,01:17:00,40.1,32.9,30.47,NW,315,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,01:22:00,40.1,32.9,30.47,NNW,338,1.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,01:27:00,40.1,33.1,30.47,NNW,338,0.0,2.0,76,0.00,,,0.00,meteohub,
2010-11-23,01:32:00,40.1,33.1,30.47,NNW,338,0.0,2.0,76,0.00,,,0.00,meteohub,
2010-11-23,01:37:00,40.1,32.9,30.47,NNE,22,0.0,1.0,75,0.00,,,0.00,meteohub,
2010-11-23,01:42:00,40.1,33.1,30.47,NNW,338,0.0,1.0,76,0.00,,,0.00,meteohub,
2010-11-23,01:47:00,40.1,33.1,30.47,NW,315,1.0,1.0,76,0.00,,,0.00,meteohub,
2010-11-23,01:52:00,40.1,33.1,30.47,NW,315,0.0,1.0,76,0.00,,,0.00,meteohub,
2010-11-23,01:57:00,40.1,32.9,30.47,WNW,292,0.0,1.0,75,0.00,,,0.00,meteohub,
2010-11-23,02:02:00,40.3,33.1,30.44,NNW,338,1.0,1.0,75,0.00,,,0.00,meteohub,
2010-11-23,02:07:00,40.3,33.1,30.44,NW,315,0.0,1.0,75,0.00,,,0.00,meteohub,
2010-11-23,02:12:00,40.3,33.1,30.44,NNW,338,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,02:17:00,40.3,33.1,30.47,WSW,248,0.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,02:22:00,40.3,33.1,30.47,WSW,248,0.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,02:27:00,40.5,33.3,30.47,NNE,22,0.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,02:32:00,40.5,33.3,30.47,NNW,338,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,02:37:00,40.5,33.3,30.47,NNW,338,2.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,02:42:00,40.5,33.3,30.47,NNE,22,1.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,02:47:00,40.5,33.3,30.47,North,0,0.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,02:52:00,40.5,33.3,30.47,NNE,22,2.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,02:57:00,40.5,33.3,30.47,NW,315,1.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,03:02:00,40.6,33.4,30.47,North,0,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,03:07:00,40.6,33.4,30.47,North,0,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,03:12:00,40.5,33.3,30.47,ENE,68,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,03:17:00,40.6,33.4,30.44,NNE,22,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,03:22:00,40.6,33.4,30.44,ENE,68,2.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,03:27:00,40.6,33.4,30.44,NNE,22,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,03:32:00,40.6,33.4,30.47,North,0,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,03:37:00,40.6,33.4,30.47,NNE,22,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,03:42:00,40.6,33.4,30.47,NW,315,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,03:47:00,40.6,33.4,30.47,WNW,292,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,03:52:00,40.6,33.4,30.47,NNE,22,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,03:57:00,40.6,33.4,30.47,WNW,292,0.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,04:02:00,40.6,33.4,30.47,WNW,292,0.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,04:07:00,40.5,33.3,30.47,WNW,292,0.0,1.0,75,0.00,,,0.00,meteohub,
2010-11-23,04:12:00,40.5,33.3,30.47,WNW,292,0.0,1.0,75,0.00,,,0.00,meteohub,
2010-11-23,04:17:00,40.5,33.3,30.47,WNW,292,0.0,1.0,75,0.00,,,0.00,meteohub,
2010-11-23,04:22:00,40.5,33.3,30.47,NNW,338,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,04:27:00,40.5,33.3,30.47,WNW,292,2.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,04:32:00,40.5,33.3,30.44,North,0,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,04:37:00,40.5,33.3,30.44,WNW,292,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,04:42:00,40.3,33.1,30.44,NNW,338,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,04:47:00,40.3,33.1,30.47,West,270,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,04:52:00,40.3,33.1,30.47,NE,45,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,04:57:00,40.3,33.1,30.47,WNW,292,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,05:02:00,40.3,33.1,30.47,NE,45,1.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,05:07:00,40.3,33.1,30.47,NNW,338,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,05:12:00,40.3,33.1,30.47,SSE,158,0.0,2.0,75,0.00,,,0.00,meteohub,
2010-11-23,05:17:00,40.3,33.1,30.47,NE,45,1.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,05:22:00,40.3,33.1,30.47,NNW,338,3.0,3.0,75,0.00,,,0.00,meteohub,
2010-11-23,05:27:00,40.3,33.1,30.47,NW,315,1.0,4.0,75,0.00,,,0.00,meteohub,
