2010-01-16,20:42:00,33.6,18.0,30.06,West,270,2.0,3.0,52,0.00,,,0.00,meteohub,
2010-01-16,20:47:00,33.4,17.8,30.06,WNW,292,3.0,5.0,52,0.00,,,0.00,meteohub,
2010-01-16,20:52:00,33.4,17.8,30.06,WNW,292,1.0,5.0,52,0.00,,,0.00,meteohub,
2010-01-16,20:57:00,33.6,18.9,30.06,West,270,3.0,4.0,54,0.00,,,0.00,meteohub,
2010-01-16,21:02:00,33.8,18.5,30.06,West,270,1.0,6.0,53,0.00,,,0.00,meteohub,
2010-01-16,21:07:00,33.4,18.1,30.06,NNW,338,1.0,6.0,53,0.00,,,0.00,meteohub,
2010-01-16,21:12:00,33.3,18.0,30.06,West,270,1.0,4.0,53,0.00,,,0.00,meteohub,
2010-01-16,21:17:00,33.3,18.9,30.06,NW,315,2.0,3.0,55,0.00,,,0.00,meteohub,
2010-01-16,21:22:00,32.9,18.1,30.06,NW,315,1.0,5.0,54,0.00,,,0.00,meteohub,
2010-01-16,21:27:00,32.7,18.0,30.03,NW,315,0.0,5.0,54,0.00,,,0.00,meteohub,
2010-01-16,21:32:00,32.5,17.8,30.03,WNW,292,0.0,4.0,54,0.00,,,0.00,meteohub,
2010-01-16,21:37:00,32.0,17.2,30.03,NNW,338,2.0,4.0,54,0.00,,,0.00,meteohub,
2010-01-16,21:42:00,32.0,17.2,30.06,West,270,2.0,3.0,54,0.00,,,0.00,meteohub,
2010-01-16,21:47:00,32.2,18.0,30.06,WNW,292,2.0,3.0,55,0.00,,,0.00,meteohub,
2010-01-16,21:52:00,32.2,18.3,30.06,WNW,292,1.0,3.0,56,0.00,,,0.00,meteohub,
2010-01-16,21:57:00,32.0,18.1,30.06,WNW,292,1.0,3.0,56,0.00,,,0.00,meteohub,
2010-01-16,22:02:00,31.5,17.6,30.06,West,270,0.0,3.0,56,0.00,,,0.00,meteohub,
2010-01-16,22:07:00,30.9,17.1,30.06,WNW,292,1.0,3.0,56,0.00,,,0.00,meteohub,
2010-01-16,22:12:00,30.7,16.9,30.09,WNW,292,0.0,2.0,56,0.00,,,0.00,meteohub,
2010-01-16,22:17:00,30.2,16.3,30.09,WNW,292,2.0,2.0,56,0.00,,,0.00,meteohub,
2010-01-16,22:20:00,30.2,16.9,30.09,WNW,292,0.0,2.0,57,0.00,,,0.00,meteohub,
2010-01-16,22:22:00,30.0,16.7,30.09,WNW,292,2.0,2.0,57,0.00,,,0.00,meteohub,
2010-01-16,22:27:00,30.2,16.9,30.09,West,270,2.0,2.0,57,0.00,,,0.00,meteohub,
2010-01-16,22:36:00,30.2,17.6,30.09,WNW,292,0.0,2.0,59,0.00,,,0.00,meteohub,
2010-01-16,22:41:00,30.4,17.4,30.09,NE,45,0.0,2.0,58,0.00,,,0.00,meteohub,
2010-01-16,22:46:00,30.2,17.6,30.09,NE,45,0.0,2.0,59,0.00,,,0.00,meteohub,
2010-01-16,22:51:00,29.7,17.1,30.09,WNW,292,0.0,2.0,59,0.00,,,0.00,meteohub,
2010-01-16,22:56:00,29.5,16.9,30.09,West,270,1.0,2.0,59,0.00,,,0.00,meteohub,
2010-01-16,22:57:00,29.5,16.9,30.09,West,270,0.0,2.0,59,0.00,,,0.00,meteohub,
2010-01-16,23:02:00,29.5,16.9,30.09,West,270,0.0,2.0,59,0.00,,,0.00,meteohub,
2010-01-16,23:07:00,29.3,17.2,30.09,WNW,292,0.0,2.0,60,0.00,,,0.00,meteohub,
2010-01-16,23:12:00,28.6,16.5,30.09,West,270,0.0,2.0,60,0.00,,,0.00,meteohub,
2010-01-16,23:17:00,28.8,16.7,30.09,North,0,0.0,2.0,60,0.00,,,0.00,meteohub,
2010-01-16,23:22:00,28.8,17.1,30.09,WNW,292,0.0,2.0,61,0.00,,,0.00,meteohub,
2010-01-16,23:28:00,28.8,17.1,30.09,WNW,292,2.0,3.0,61,0.00,,,0.00,meteohub,
2010-01-16,23:33:00,29.3,18.0,30.09,ESE,112,2.0,3.0,62,0.00,,,0.00,meteohub,
2010-01-16,23:38:00,29.3,18.0,30.09,ESE,112,0.0,2.0,62,0.00,,,0.00,meteohub,
2010-01-16,23:42:00,29.1,17.8,30.09,East,90,0.0,2.0,62,0.00,,,0.00,meteohub,
2010-01-16,23:47:00,28.9,18.0,30.09,West,270,0.0,3.0,63,0.00,,,0.00,meteohub,
2010-01-16,23:52:00,28.9,18.0,30.09,SSE,158,1.0,3.0,63,0.00,,,0.00,meteohub,
2010-01-16,23:57:00,28.9,18.0,30.09,SSE,158,2.0,3.0,63,0.00,,,0.00,meteohub,
2010-01-17,00:01:00,12.2,2.3,30.32,West,270,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,00:06:00,12.2,2.3,30.35,West,270,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,00:08:00,11.7,1.8,30.35,West,270,1,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,00:15:00,12.2,2.3,30.35,West,270,1,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,00:20:00,11.7,1.8,30.35,West,270,0,1,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,00:27:00,11.5,1.6,30.35,West,270,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,00:34:00,11.7,1.8,30.35,West,270,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,00:40:00,11.7,1.8,30.35,West,270,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,00:47:00,11.7,1.8,30.35,West,270,1,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,00:55:00,11.1,1.3,30.35,West,270,0,1,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,01:01:00,10.8,1.0,30.35,West,270,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,01:06:00,10.4,0.6,30.35,West,270,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,01:08:00,10.6,0.8,30.35,WSW,248,1,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,01:11:00,10.4,0.6,30.35,West,270,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,01:16:00,10.4,0.6,30.35,West,270,1,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,01:25:00,10.0,0.3,30.35,WSW,251,0,1,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,01:30:00,9.8,0.0,30.35,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,01:39:00,9.5,-0.2,30.35,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,01:45:00,9.6,-0.2,30.35,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,01:50:00,9.5,-0.2,30.35,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,01:58:00,9.0,-0.8,30.35,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,02:03:00,8.6,-1.1,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,02:08:00,8.6,-1.1,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,02:13:00,8.6,-1.1,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,02:20:00,8.4,-1.3,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,02:25:00,8.1,-1.6,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,02:30:00,7.9,-1.8,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,02:40:00,7.9,-1.8,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,02:48:00,7.9,-1.8,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,02:54:00,8.1,-1.6,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,03:00:00,7.7,-2.0,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,03:05:00,7.2,-2.5,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,03:08:00,7.2,-2.5,30.35,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,03:10:00,7.0,-2.6,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,03:15:00,7.2,-2.5,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,03:20:00,7.2,-2.5,30.35,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,03:29:00,7.0,-2.6,30.35,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,03:35:00,7.0,-2.6,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,03:40:00,7.2,-2.5,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,03:49:00,7.0,-2.6,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,03:57:00,6.4,-3.2,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,04:02:00,6.3,-3.3,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,04:07:00,6.1,-3.5,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,04:08:00,5.9,-3.7,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,04:12:00,6.1,-3.5,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,04:17:00,5.9,-3.7,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,04:23:00,5.9,-3.7,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,04:30:00,5.8,-3.8,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,04:38:00,5.9,-3.7,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,04:45:00,5.9,-3.7,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,04:50:00,5.5,-4.0,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,04:57:00,5.9,-3.7,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,05:02:00,5.9,-3.7,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,05:07:00,5.9,-3.7,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,05:08:00,5.7,-3.8,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,05:12:00,5.7,-3.8,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,05:17:00,5.7,-3.8,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,05:25:00,5.9,-3.7,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,05:31:00,6.1,-3.5,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,05:35:00,6.1,-3.5,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,05:40:00,5.8,-3.8,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,05:50:00,5.5,-4.0,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,06:00:00,5.9,-3.7,30.38,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,06:05:00,5.5,-4.0,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,06:08:00,5.5,-4.0,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,06:10:00,5.7,-3.8,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,06:15:00,5.5,-4.0,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,06:20:00,5.5,-4.0,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,06:25:00,5.5,-4.0,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,06:33:00,5.4,-4.2,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,06:38:00,5.4,-4.2,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,06:45:00,5.2,-4.3,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,06:50:00,5.4,-4.2,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,06:59:00,5.4,-4.2,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,07:04:00,5.4,-4.2,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,07:08:00,5.9,-3.7,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,07:09:00,5.4,-4.2,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,07:14:00,5.4,-4.2,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,07:15:00,5.4,-4.2,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,07:21:00,5.9,-3.7,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,07:31:00,6.3,-3.3,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,07:35:00,6.4,-3.2,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,07:42:00,6.6,-3.0,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,07:47:00,6.8,-2.8,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,08:01:00,8.4,-1.3,30.44,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,08:06:00,8.4,-1.3,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,08:08:00,10.9,1.1,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,08:11:00,8.4,-1.3,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,08:16:00,10.8,1.0,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,08:25:00,11.2,1.4,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,08:32:00,11.8,2.0,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,08:35:00,12.3,2.4,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,08:41:00,13.0,3.1,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,08:51:00,13.5,3.5,30.41,WSW,248,0,0,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,09:00:00,18.3,13.2,30.41,WSW,248,0,0,80,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,09:05:00,18.3,13.2,30.41,WSW,248,0,0,80,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,09:08:00,22.1,16.0,30.41,WSW,248,0,0,77,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,09:11:00,21.0,14.9,30.41,WSW,248,0,0,77,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,09:16:00,21.0,14.9,30.41,WSW,248,0,0,77,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,09:21:00,21.9,15.8,30.41,WSW,248,0,0,77,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,09:31:00,22.1,14.4,30.41,NW,311,0,0,72,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,09:42:00,22.2,14.6,30.41,NNW,337,0,2,72,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,09:45:00,24.7,14.6,30.41,NNW,331,0,1,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,09:51:00,25.0,14.1,30.41,NNW,329,0,1,63,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,10:01:00,29.3,15.5,30.41,WNW,292,0,0,56,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,10:06:00,28.4,13.9,30.41,North,0,1,0,54,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,10:08:00,30.2,15.1,30.41,NE,45,1,0,53,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,10:11:00,28.4,13.9,30.41,NE,45,1,0,54,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,10:16:00,30.2,15.1,30.41,NE,45,1,0,53,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,10:25:00,31.8,16.2,30.41,NE,42,0,1,52,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,10:37:00,33.3,16.6,30.41,WNW,291,0,1,50,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,10:45:00,33.3,16.6,30.38,SW,215,0,2,50,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,10:51:00,33.3,16.6,30.38,SW,230,0,1,50,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,11:00:00,33.1,16.0,30.38,ENE,68,2,0,49,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,11:05:00,33.1,16.0,30.38,ENE,68,2,0,49,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,11:08:00,33.1,16.0,30.35,SSE,158,2,0,49,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,11:11:00,33.1,16.0,30.38,SSE,158,2,0,49,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,11:12:00,33.1,16.0,30.38,SSE,158,2,0,49,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,11:17:00,33.1,16.0,30.35,SSE,158,2,0,49,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,11:32:00,33.0,16.9,30.35,SE,132,0,2,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,11:41:00,32.2,16.1,30.35,ESE,119,0,1,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,11:51:00,32.2,16.1,30.35,SSE,158,0,1,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,12:01:00,34.5,18.7,30.35,WSW,248,1,0,52,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,12:06:00,35.2,18.9,30.35,WNW,292,1,0,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,12:08:00,35.2,18.9,30.35,NW,315,2,0,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,12:11:00,35.2,18.9,30.35,WSW,248,2,0,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,12:16:00,35.2,18.9,30.35,NW,315,2,0,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,12:21:00,35.9,19.0,30.35,West,265,0,3,50,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,12:47:00,35.4,19.5,30.35,WNW,283,0,2,52,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,13:02:00,34.2,19.2,30.30,SSE,158,1,0,54,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,13:07:00,34.2,19.2,30.30,SSE,158,0,0,54,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,13:08:00,34.7,20.2,30.30,SSE,158,0,0,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,13:12:00,34.2,19.2,30.30,SSE,158,0,0,54,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,13:36:00,34.2,19.7,30.30,SSE,161,0,1,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,13:46:00,34.1,19.6,30.30,SW,222,0,1,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,13:51:00,33.9,19.4,30.30,SW,225,0,1,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,14:00:00,33.8,19.3,30.30,SSE,158,1,0,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,14:05:00,33.8,19.3,30.30,SSE,158,1,0,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,14:08:00,33.8,19.3,30.30,SSW,202,2,0,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,14:11:00,33.8,19.3,30.30,SSW,202,2,0,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,14:16:00,33.8,19.3,30.30,SSW,202,2,0,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,14:21:00,33.8,19.3,30.30,South,174,0,2,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,14:31:00,33.8,19.3,30.30,South,186,0,2,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,14:42:00,33.8,19.3,30.30,SSE,160,0,3,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,14:48:00,33.5,19.5,30.30,SSE,151,0,2,56,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,15:02:00,32.9,19.3,30.30,SSW,202,1,0,57,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,15:07:00,32.9,19.3,30.30,SSW,202,1,0,57,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,15:08:00,32.9,19.3,30.30,SSW,202,1,0,57,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,15:13:00,32.0,18.9,30.30,ESE,112,2,0,58,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,15:28:00,32.0,18.9,30.30,SE,132,0,3,58,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,15:37:00,32.0,18.9,30.30,ESE,112,0,2,58,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,15:55:00,30.9,18.3,30.30,ESE,112,0,2,59,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,16:01:00,30.9,18.3,30.29,ESE,112,0,1,59,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,16:06:00,30.9,18.3,30.26,ESE,112,0,0,59,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,16:08:00,30.9,18.3,30.26,SSE,158,1,0,59,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,16:11:00,30.9,18.3,30.26,SSE,158,1,0,59,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,16:16:00,30.9,18.3,30.26,SSE,158,1,0,59,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,16:23:00,30.9,18.3,30.27,SE,141,0,2,59,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,16:32:00,30.5,18.3,30.29,SSE,154,0,1,60,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,16:46:00,29.5,18.8,30.30,SE,135,0,1,64,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,16:56:00,28.8,18.8,30.30,ESE,122,0,2,66,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,17:02:00,28.6,18.3,30.30,ESE,112,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,17:07:00,28.6,18.3,30.30,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,17:08:00,28.6,18.3,30.26,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,17:12:00,28.6,18.3,30.30,East,90,2,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,17:13:00,28.6,18.3,30.30,East,90,2,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,17:41:00,28.6,18.3,30.26,East,90,0,2,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,17:53:00,28.1,17.9,30.28,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,18:03:00,27.9,17.6,30.30,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,18:04:00,27.9,17.6,30.30,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,18:08:00,27.9,17.6,30.30,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,18:09:00,27.9,17.6,30.30,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,18:14:00,27.9,17.6,30.30,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2010-01-17,18:21:00,27.9,17.6,30.30,East,90,0,0,65,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
