2010-11-13,21:10:00,43.0,41.4,30.04,SSE,158,0.0,0.0,94,0.00,,,0.04,meteohub,
2010-11-13,21:16:00,43.0,41.4,30.04,SSE,158,0.0,0.0,94,0.00,,,0.04,meteohub,
2010-11-13,21:17:00,43.0,41.4,30.04,SSE,158,0.0,0.0,94,0.00,,,0.04,meteohub,
2010-11-13,21:23:00,43.2,41.5,30.04,SSW,202,0.0,0.0,94,0.00,,,0.04,meteohub,
2010-11-13,21:28:00,43.2,41.5,30.07,WSW,248,0.0,0.0,94,0.00,,,0.04,meteohub,
2010-11-13,21:33:00,43.2,41.5,30.07,WSW,248,0.0,0.0,94,0.00,,,0.04,meteohub,
2010-11-13,21:38:00,43.2,41.5,30.07,WSW,248,0.0,0.0,94,0.00,,,0.04,meteohub,
2010-11-13,21:44:00,43.2,41.5,30.04,NW,315,0.9,0.0,94,0.00,,,0.04,meteohub,
2010-11-13,21:49:00,43.2,41.5,30.04,NNW,338,1.6,1.6,94,0.00,,,0.04,meteohub,
2010-11-13,21:54:00,43.2,41.9,30.04,WNW,292,0.0,0.0,95,0.00,,,0.04,meteohub,
2010-11-13,21:59:00,43.2,41.9,30.04,WNW,292,0.0,0.0,95,0.00,,,0.04,meteohub,
2010-11-13,22:04:00,43.2,41.9,30.04,NW,315,0.0,0.0,95,0.00,,,0.04,meteohub,
2010-11-13,22:10:00,43.2,41.9,30.04,NW,315,0.0,0.0,95,0.00,,,0.04,meteohub,
2010-11-13,22:15:00,43.3,42.1,30.04,NW,315,0.0,0.0,95,0.00,,,0.04,meteohub,
2010-11-13,22:20:00,43.3,42.1,30.04,NW,315,0.0,0.0,95,0.00,,,0.04,meteohub,
2010-11-13,22:25:00,43.3,42.1,30.01,NW,315,0.0,0.0,95,0.00,,,0.04,meteohub,
2010-11-13,22:30:00,43.3,42.1,30.01,NW,315,0.0,0.0,95,0.00,,,0.04,meteohub,
2010-11-13,22:36:00,43.3,42.1,30.01,NW,315,0.0,0.0,95,0.00,,,0.04,meteohub,
2010-11-13,22:41:00,43.3,42.1,30.01,NW,315,0.0,0.0,95,0.00,,,0.04,meteohub,
2010-11-13,22:46:00,43.3,42.1,30.01,NW,315,0.0,0.0,95,0.00,,,0.04,meteohub,
2010-11-13,22:51:00,43.5,42.4,30.01,WNW,292,0.0,0.0,96,0.00,,,0.04,meteohub,
2010-11-13,22:56:00,43.5,42.4,30.04,WNW,292,0.0,0.0,96,0.00,,,0.04,meteohub,
2010-11-13,23:02:00,43.5,42.4,30.04,WNW,292,0.0,0.0,96,0.00,,,0.04,meteohub,
2010-11-13,23:07:00,43.5,42.4,30.04,WNW,292,0.0,0.0,96,0.00,,,0.04,meteohub,
2010-11-13,23:12:00,43.5,42.4,30.01,WNW,292,0.0,0.0,96,0.00,,,0.04,meteohub,
2010-11-13,23:17:00,43.7,42.6,30.01,NNW,338,0.0,0.0,96,0.00,,,0.04,meteohub,
2010-11-13,23:22:00,43.7,42.6,30.01,NNW,338,0.0,0.0,96,0.00,,,0.04,meteohub,
2010-11-13,23:28:00,43.7,42.6,30.01,NW,315,0.0,1.1,96,0.00,,,0.04,meteohub,
2010-11-13,23:33:00,43.7,42.6,30.01,NW,315,0.0,0.0,96,0.00,,,0.04,meteohub,
2010-11-13,23:38:00,43.7,42.6,30.01,NW,315,0.0,0.0,96,0.00,,,0.04,meteohub,
2010-11-13,23:43:00,43.7,42.6,30.04,NW,315,0.0,0.0,96,0.00,,,0.04,meteohub,
2010-11-13,23:49:00,43.7,42.6,30.04,WNW,292,0.9,1.1,96,0.00,,,0.04,meteohub,
2010-11-13,23:54:00,43.7,42.6,30.04,WNW,292,0.0,0.0,96,0.00,,,0.04,meteohub,
2010-11-13,23:59:00,43.7,42.6,30.01,NNE,22,0.0,0.0,96,0.00,,,0.04,meteohub,
2010-11-14,00:00:00,33.6,31.3,30.11,NNW,331,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:01:00,33.5,31.2,30.11,NNW,331,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:02:00,33.5,31.2,30.11,NNW,331,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:06:00,33.4,31.1,30.10,NNW,331,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:11:00,33.2,30.9,30.10,NNW,331,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:12:00,33.2,30.9,30.10,NNW,331,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:17:00,33.0,30.9,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:22:00,33.0,30.9,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:23:00,33.0,30.9,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:27:00,32.9,30.8,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:28:00,32.9,30.8,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:32:00,32.9,30.8,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:33:00,32.9,30.8,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:38:00,32.9,30.8,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:39:00,32.9,30.8,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:44:00,32.8,30.7,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:49:00,32.6,30.5,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:51:00,32.6,30.5,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:54:00,32.5,30.4,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:55:00,32.5,30.4,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:56:00,32.4,30.3,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,00:57:00,32.4,30.3,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:00:00,32.4,30.3,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:02:00,32.3,30.2,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:07:00,32.3,30.2,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:12:00,32.1,30.0,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:17:00,32.0,29.9,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:18:00,32.1,30.0,30.10,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:22:00,31.9,29.8,30.11,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:23:00,31.9,29.8,30.11,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:28:00,31.8,29.8,30.11,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:29:00,31.8,29.8,30.11,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:31:00,31.8,29.8,30.11,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:33:00,31.7,29.6,30.11,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:34:00,31.7,29.6,30.11,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:38:00,31.7,29.6,30.11,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:39:00,31.7,29.6,30.11,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:40:00,31.7,29.6,30.11,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:44:00,31.7,29.6,30.11,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:49:00,31.7,29.6,30.11,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:50:00,31.7,29.6,30.11,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:54:00,31.7,29.9,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,01:55:00,31.7,29.9,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:00:00,31.8,30.0,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:02:00,31.9,30.1,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:05:00,32.0,30.2,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:10:00,32.1,30.3,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:11:00,32.1,30.3,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:16:00,32.2,30.4,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:17:00,32.2,30.4,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:21:00,32.1,30.3,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:23:00,32.1,30.3,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:28:00,31.9,30.1,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:29:00,31.9,30.1,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:33:00,31.9,30.1,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:34:00,31.9,30.1,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:38:00,31.9,30.1,30.10,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:39:00,31.8,30.0,30.10,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:44:00,31.8,30.0,30.10,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:49:00,31.9,30.1,30.10,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:50:00,31.9,30.1,30.10,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:54:00,31.9,30.1,30.10,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:55:00,31.9,30.1,30.10,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,02:58:00,31.9,30.1,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:00:00,31.9,30.1,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:04:00,31.8,30.0,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:05:00,31.8,30.0,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:10:00,31.7,29.9,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:15:00,31.9,30.4,30.11,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:16:00,31.9,30.4,30.11,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:20:00,32.1,30.6,30.12,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:21:00,32.2,30.7,30.12,NNW,331,0.0,1.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:26:00,32.3,30.8,30.11,NNW,331,0.0,1.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:27:00,32.3,30.8,30.11,NNW,331,0.0,1.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:31:00,32.3,30.5,30.12,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:32:00,32.2,30.4,30.12,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:37:00,32.1,30.3,30.12,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:42:00,32.1,30.3,30.12,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:43:00,32.1,30.3,30.11,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:48:00,32.0,30.2,30.12,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:49:00,32.0,30.2,30.12,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:53:00,32.0,30.2,30.12,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:54:00,32.0,30.2,30.12,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:55:00,32.0,30.2,30.12,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,03:59:00,32.0,30.2,30.13,NNW,331,0.0,1.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,04:00:00,32.0,30.2,30.13,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,04:01:00,32.0,30.2,30.13,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,04:06:00,32.1,30.3,30.13,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,04:11:00,32.1,30.3,30.13,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,04:16:00,32.2,30.4,30.13,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,04:21:00,32.2,30.4,30.13,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,04:22:00,32.2,30.4,30.13,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,04:23:00,32.2,30.4,30.13,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,04:27:00,32.1,30.3,30.13,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,04:28:00,32.1,30.3,30.13,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,04:33:00,31.9,30.1,30.13,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,04:34:00,31.9,30.1,30.12,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,04:38:00,31.8,30.0,30.12,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,04:43:00,31.7,29.9,30.12,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,04:44:00,31.7,29.9,30.12,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,04:49:00,31.7,29.9,30.13,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,04:54:00,31.5,29.7,30.13,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,04:55:00,31.5,29.7,30.13,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:00:00,31.5,29.7,30.13,NNW,331,0.0,1.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:03:00,31.4,29.6,30.13,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:07:00,31.3,29.5,30.13,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:09:00,31.3,29.5,30.13,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:12:00,31.2,29.4,30.14,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:13:00,31.2,29.4,30.14,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:17:00,31.2,29.7,30.14,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:18:00,31.2,29.7,30.14,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:23:00,31.1,29.3,30.14,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:24:00,31.1,29.3,30.14,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:28:00,31.0,29.2,30.14,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:29:00,31.0,29.2,30.14,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:33:00,31.0,29.2,30.14,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:34:00,31.0,29.2,30.14,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:39:00,30.9,29.4,30.14,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:40:00,30.9,29.4,30.14,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:44:00,30.8,29.3,30.14,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:45:00,30.8,29.3,30.14,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:49:00,30.7,29.2,30.14,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:50:00,30.7,29.2,30.14,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:54:00,30.6,28.8,30.14,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:55:00,30.6,28.8,30.14,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,05:56:00,30.6,29.1,30.14,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:01:00,30.5,29.0,30.15,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:06:00,30.4,28.9,30.15,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:07:00,30.4,28.9,30.15,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:12:00,30.5,29.0,30.15,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:13:00,30.5,29.0,30.15,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:17:00,30.6,29.1,30.16,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:18:00,30.7,29.2,30.16,NNW,331,0.0,1.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:23:00,30.8,29.3,30.16,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:24:00,30.8,29.3,30.16,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:28:00,30.8,29.3,30.16,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:29:00,30.8,29.3,30.16,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:33:00,30.8,29.3,30.16,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:34:00,30.8,29.3,30.16,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:36:00,30.8,29.3,30.16,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:40:00,30.7,29.2,30.16,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:41:00,30.7,29.2,30.16,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:45:00,30.6,29.1,30.16,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:46:00,30.6,29.1,30.16,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:50:00,30.6,29.1,30.16,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:51:00,30.6,29.1,30.16,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:52:00,30.5,29.0,30.16,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:56:00,30.5,29.0,30.16,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,06:57:00,30.5,29.0,30.17,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:01:00,30.5,29.0,30.17,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:02:00,30.6,29.1,30.17,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:06:00,30.7,29.2,30.17,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:12:00,30.8,29.3,30.17,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:13:00,30.8,29.3,30.17,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:17:00,31.0,29.5,30.17,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:18:00,31.0,29.5,30.17,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:22:00,31.2,29.9,30.17,NNW,331,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:23:00,31.2,29.9,30.17,NNW,331,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:28:00,31.5,30.2,30.17,NNW,331,0.0,1.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:29:00,31.6,30.3,30.17,NNW,331,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:34:00,31.9,30.6,30.18,NNW,331,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:35:00,32.0,30.7,30.18,NNW,331,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:39:00,32.4,31.1,30.18,NNW,331,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:40:00,32.4,31.1,30.18,NNW,331,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:45:00,32.9,31.6,30.18,NNW,331,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:47:00,33.1,31.8,30.18,NNW,331,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:50:00,33.4,32.1,30.18,NNW,331,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:52:00,33.6,32.3,30.18,NNW,331,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:53:00,33.7,32.4,30.18,NNW,331,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:54:00,33.9,32.6,30.18,NNW,331,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:56:00,34.3,33.0,30.18,NNW,331,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:58:00,34.4,33.1,30.18,NNW,331,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,07:59:00,34.5,33.2,30.18,NNW,331,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,08:03:00,35.1,33.8,30.18,NNW,331,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,08:04:00,35.2,33.7,30.18,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,08:05:00,35.3,33.8,30.18,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,08:10:00,35.7,34.2,30.18,NNW,331,0.0,1.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,08:15:00,36.2,34.6,30.18,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,08:16:00,36.2,34.6,30.18,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,08:17:00,36.3,34.7,30.18,NNW,331,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,08:20:00,36.6,34.8,30.18,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,08:21:00,36.7,34.9,30.18,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,08:22:00,36.8,35.0,30.18,NNW,331,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,08:27:00,37.2,35.1,30.18,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,08:28:00,37.3,35.2,30.18,NNW,331,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,08:32:00,37.8,35.4,30.18,NNW,331,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,08:33:00,37.8,35.4,30.18,NNW,331,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-11-14,08:34:00,38.0,35.6,30.18,NNW,331,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
