2010-10-05 00:00:00,54.7,48.9,30.12,NNW,338,1.0,5.0,81,0.00,,,0.00,meteohub,
2010-10-05 00:01:00,54.7,48.9,30.12,NNW,338,1.0,5.0,81,0.00,,,0.00,meteohub,
2010-10-05 00:02:00,54.7,48.9,30.12,NNW,338,1.0,5.0,81,0.00,,,0.00,meteohub,
2010-10-05 00:03:00,54.7,48.9,30.12,NNW,338,1.0,5.0,81,0.00,,,0.00,meteohub,
2010-10-05 00:07:00,54.7,48.9,30.12,NNW,338,1.0,5.0,81,0.00,,,0.00,meteohub,
2010-10-05 00:12:00,54.7,48.9,30.12,SSE,158,2.0,2.0,81,0.00,,,0.00,meteohub,
2010-10-05 00:17:00,54.7,48.9,30.12,East,90,1.0,3.0,81,0.00,,,0.00,meteohub,
2010-10-05 00:22:00,54.7,48.9,30.12,SE,135,3.0,3.0,81,0.00,,,0.00,meteohub,
2010-10-05 00:27:00,54.7,48.6,30.12,ESE,112,2.0,4.0,80,0.00,,,0.00,meteohub,
2010-10-05 00:32:00,54.7,48.6,30.12,ESE,112,2.0,4.0,80,0.00,,,0.00,meteohub,
2010-10-05 00:34:00,54.9,48.6,30.12,NNW,338,1.0,4.0,79,0.00,,,0.00,meteohub,
2010-10-05 00:39:00,54.9,48.6,30.12,NW,315,0.0,5.0,79,0.00,,,0.00,meteohub,
2010-10-05 00:44:00,54.9,48.2,30.12,NE,45,0.0,5.0,78,0.00,,,0.00,meteohub,
2010-10-05 00:49:00,54.9,48.2,30.12,ENE,68,2.0,5.0,78,0.00,,,0.00,meteohub,
2010-10-05 00:54:00,54.9,48.2,30.12,ENE,68,4.0,6.0,78,0.00,,,0.00,meteohub,
2010-10-05 00:59:00,54.9,48.2,30.12,SW,225,2.0,6.0,78,0.00,,,0.00,meteohub,
2010-10-05 01:04:00,54.9,48.2,30.12,SE,135,3.0,6.0,78,0.00,,,0.00,meteohub,
2010-10-05 01:09:00,54.9,48.2,30.12,West,270,2.0,6.0,78,0.00,,,0.00,meteohub,
2010-10-05 01:14:00,54.9,48.6,30.12,NNE,22,3.0,6.0,79,0.00,,,0.00,meteohub,
2010-10-05 01:20:00,54.9,48.6,30.12,NW,315,2.0,6.0,79,0.00,,,0.00,meteohub,
2010-10-05 01:23:00,54.9,48.6,30.12,NW,315,1.0,6.0,79,0.00,,,0.00,meteohub,
2010-10-05 01:28:00,54.7,48.4,30.12,SSE,158,6.0,8.0,79,0.00,,,0.00,meteohub,
2010-10-05 01:33:00,54.5,48.4,30.12,NNW,338,2.0,8.0,80,0.00,,,0.00,meteohub,
2010-10-05 01:36:00,54.5,48.4,30.12,NNW,338,1.0,8.0,80,0.00,,,0.00,meteohub,
2010-10-05 01:41:00,54.3,48.6,30.12,SSE,158,2.0,8.0,81,0.00,,,0.00,meteohub,
2010-10-05 01:47:00,54.3,48.9,30.12,SSW,202,0.0,8.0,82,0.00,,,0.00,meteohub,
2010-10-05 01:52:00,54.1,48.7,30.09,SSE,158,6.0,8.0,82,0.00,,,0.00,meteohub,
2010-10-05 01:57:00,54.0,48.9,30.09,ESE,112,4.0,9.0,83,0.00,,,0.00,meteohub,
2010-10-05 02:02:00,53.8,48.7,30.09,ESE,112,2.0,9.0,83,0.00,,,0.00,meteohub,
2010-10-05 02:07:00,53.8,49.1,30.09,ESE,112,8.0,9.0,84,0.00,,,0.00,meteohub,
2010-10-05 02:12:00,53.6,49.3,30.09,SSE,158,4.0,12.0,85,0.00,,,0.00,meteohub,
2010-10-05 02:17:00,53.4,49.1,30.09,SE,135,2.0,12.0,85,0.00,,,0.00,meteohub,
2010-10-05 02:18:00,53.4,49.1,30.06,SSE,158,2.0,12.0,85,0.00,,,0.00,meteohub,
2010-10-05 02:23:00,53.2,49.1,30.06,ESE,112,1.0,12.0,86,0.00,,,0.00,meteohub,
2010-10-05 02:28:00,53.2,49.1,30.06,ESE,112,5.0,7.0,86,0.00,,,0.00,meteohub,
2010-10-05 02:29:00,53.2,49.1,30.06,ENE,68,4.0,7.0,86,0.00,,,0.00,meteohub,
2010-10-05 02:34:00,53.2,49.1,30.06,ESE,112,1.0,7.0,86,0.00,,,0.00,meteohub,
2010-10-05 02:37:00,53.2,49.1,30.06,ESE,112,6.0,6.0,86,0.00,,,0.00,meteohub,
2010-10-05 02:42:00,53.4,49.1,30.06,SSE,158,1.0,6.0,85,0.00,,,0.00,meteohub,
2010-10-05 02:47:00,53.4,49.1,30.06,WSW,248,3.0,6.0,85,0.00,,,0.00,meteohub,
2010-10-05 02:48:00,53.4,49.1,30.06,WSW,248,0.0,6.0,85,0.00,,,0.00,meteohub,
2010-10-05 02:53:00,53.4,49.1,30.06,SSE,158,2.0,6.0,85,0.00,,,0.00,meteohub,
2010-10-05 02:58:00,53.6,48.9,30.06,SE,135,2.0,6.0,84,0.00,,,0.00,meteohub,
2010-10-05 03:03:00,53.4,49.1,30.06,NNE,22,0.0,6.0,85,0.00,,,0.00,meteohub,
2010-10-05 03:08:00,53.4,49.1,30.06,SSE,158,0.0,6.0,85,0.00,,,0.00,meteohub,
2010-10-05 03:13:00,53.4,49.1,30.06,SE,135,5.0,5.0,85,0.00,,,0.00,meteohub,
2010-10-05 03:16:00,53.4,49.3,30.06,NNW,338,2.0,5.0,86,0.00,,,0.00,meteohub,
2010-10-05 03:21:00,53.4,49.3,30.06,WSW,248,1.0,5.0,86,0.00,,,0.00,meteohub,
2010-10-05 03:26:00,53.4,49.3,30.06,ESE,112,1.0,5.0,86,0.00,,,0.00,meteohub,
2010-10-05 03:27:00,53.4,49.3,30.06,NW,315,3.0,5.0,86,0.00,,,0.00,meteohub,
2010-10-05 03:32:00,53.4,49.3,30.06,SSW,202,3.0,4.0,86,0.00,,,0.00,meteohub,
2010-10-05 03:33:00,53.4,49.3,30.06,East,90,2.0,4.0,86,0.00,,,0.00,meteohub,
2010-10-05 03:37:00,53.4,49.3,30.06,ESE,112,2.0,4.0,86,0.00,,,0.00,meteohub,
2010-10-05 03:42:00,53.4,49.6,30.06,East,90,1.0,4.0,87,0.00,,,0.00,meteohub,
2010-10-05 03:47:00,53.4,49.3,30.06,NNW,338,1.0,4.0,86,0.00,,,0.00,meteohub,
2010-10-05 03:52:00,53.4,49.3,30.06,NW,315,1.0,4.0,86,0.00,,,0.00,meteohub,
2010-10-05 03:53:00,53.4,49.3,30.06,SW,225,2.0,4.0,86,0.00,,,0.00,meteohub,
