2010-09-04,18:12:00,73.5,56.4,29.50,WNW,294,0.0,1.0,55,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,18:17:00,73.3,56.7,29.50,ENE,69,0.0,0.0,56,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,18:22:00,73.1,56.5,29.50,West,259,0.0,0.0,56,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,18:27:00,73.0,57.4,29.50,ENE,65,0.0,0.0,58,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,18:32:00,73.0,56.9,29.50,NNE,27,0.0,0.0,57,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,18:37:00,72.8,57.7,29.51,NNE,26,0.0,0.0,59,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,18:42:00,72.4,56.3,29.51,NNE,27,0.0,0.0,57,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,18:47:00,72.1,56.5,29.51,ENE,71,0.0,1.0,58,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,18:52:00,71.7,56.2,29.52,ENE,71,0.0,0.0,58,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,18:57:00,71.5,56.4,29.52,NE,55,0.0,1.0,59,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,19:02:00,71.3,56.2,29.53,NE,55,0.0,0.0,59,0.00,,SCT100,0.12,VWS,V14.00,
2010-09-04,19:07:00,71.2,56.6,29.53,NE,55,0.0,0.0,60,0.00,,SCT100,0.12,VWS,V14.00,
2010-09-04,19:12:00,71.1,56.5,29.54,NE,55,0.0,0.0,60,0.00,,SCT100,0.12,VWS,V14.00,
2010-09-04,19:17:00,70.9,57.2,29.54,NE,55,0.0,0.0,62,0.00,,SCT100,0.12,VWS,V14.00,
2010-09-04,19:22:00,70.7,58.4,29.54,NE,55,0.0,0.0,65,0.00,,SCT100,0.12,VWS,V14.00,
2010-09-04,19:27:00,70.5,57.3,29.54,NE,55,0.0,0.0,63,0.00,,SCT100,0.12,VWS,V14.00,
2010-09-04,19:32:00,70.4,56.8,29.55,NW,313,3.0,4.0,62,0.00,,SCT100,0.12,VWS,V14.00,
2010-09-04,19:38:00,70.6,56.1,29.56,NW,311,1.0,1.0,60,0.00,,SCT100,0.12,VWS,V14.00,
2010-09-04,19:43:00,70.8,54.8,29.56,NW,309,1.0,2.0,57,0.00,,SCT100,0.12,VWS,V14.00,
2010-09-04,19:48:00,70.8,54.3,29.56,NNW,334,1.0,2.0,56,0.00,,SCT100,0.12,VWS,V14.00,
2010-09-04,19:53:00,70.7,53.8,29.57,NW,316,1.0,1.0,55,0.00,,SCT100,0.12,VWS,V14.00,
2010-09-04,19:58:00,70.5,54.1,29.57,NW,320,0.0,1.0,56,0.00,,SCT100,0.12,VWS,V14.00,
2010-09-04,20:03:00,70.4,54.5,29.58,NW,320,0.0,0.0,57,0.00,,BKN070,0.12,VWS,V14.00,
2010-09-04,20:08:00,70.1,56.0,29.58,ENE,76,1.0,1.0,61,0.00,,BKN070,0.12,VWS,V14.00,
2010-09-04,20:13:00,69.5,55.5,29.59,SE,139,1.0,1.0,61,0.00,,BKN070,0.12,VWS,V14.00,
2010-09-04,20:18:00,69.0,56.3,29.59,SSW,200,1.0,1.0,64,0.00,,BKN070,0.12,VWS,V14.00,
2010-09-04,20:24:00,68.5,55.4,29.59,West,272,0.0,1.0,63,0.00,,BKN070,0.12,VWS,V14.00,
2010-09-04,20:29:00,68.3,55.2,29.60,NW,319,1.0,1.0,63,0.00,,BKN070,0.12,VWS,V14.00,
2010-09-04,20:34:00,68.1,55.5,29.60,NW,322,1.0,2.0,64,0.00,,BKN070,0.12,VWS,V14.00,
2010-09-04,20:39:00,68.0,55.8,29.61,NW,325,2.0,3.0,65,0.00,,BKN070,0.12,VWS,V14.00,
2010-09-04,20:44:00,68.0,55.4,29.61,NW,325,0.0,1.0,64,0.00,,BKN070,0.12,VWS,V14.00,
2010-09-04,20:49:00,68.0,55.0,29.61,NW,325,0.0,0.0,63,0.00,,BKN070,0.12,VWS,V14.00,
2010-09-04,20:54:00,67.9,55.7,29.62,NW,325,0.0,1.0,65,0.00,,BKN070,0.12,VWS,V14.00,
2010-09-04,20:59:00,67.9,54.8,29.62,NW,325,0.0,0.0,63,0.00,,-RA,0.12,VWS,V14.00,
2010-09-04,21:04:00,68.0,55.0,29.62,NW,313,1.0,5.0,63,0.00,,-RA,0.12,VWS,V14.00,
2010-09-04,21:09:00,68.1,54.6,29.63,NW,306,0.0,2.0,62,0.00,,-RA,0.12,VWS,V14.00,
2010-09-04,21:14:00,68.0,53.6,29.63,NW,317,8.0,9.0,60,0.00,,-RA,0.12,VWS,V14.00,
2010-09-04,21:19:00,67.7,53.8,29.62,NW,315,1.0,3.0,61,0.00,,-RA,0.12,VWS,V14.00,
2010-09-04,21:24:00,67.4,53.0,29.63,NW,314,0.0,1.0,60,0.00,,-RA,0.12,VWS,V14.00,
2010-09-04,21:29:00,67.1,52.8,29.63,NNW,336,1.0,2.0,60,0.00,,-RA,0.12,VWS,V14.00,
2010-09-04,21:34:00,66.9,52.6,29.63,West,281,0.0,0.0,60,0.00,,-RA,0.12,VWS,V14.00,
2010-09-04,21:39:00,66.7,51.9,29.63,NNW,348,3.0,3.0,59,0.00,,-RA,0.12,VWS,V14.00,
2010-09-04,21:44:00,66.5,51.8,29.63,North,355,2.0,5.0,59,0.00,,-RA,0.12,VWS,V14.00,
2010-09-04,21:49:00,66.3,51.1,29.64,North,355,0.0,1.0,58,0.00,,-RA,0.12,VWS,V14.00,
2010-09-04,21:54:00,66.1,51.4,29.64,North,351,0.0,0.0,59,0.00,,-RA,0.12,VWS,V14.00,
2010-09-04,21:59:00,65.9,51.6,29.63,NNE,15,0.0,0.0,60,0.00,,BKN100,0.12,VWS,V14.00,
2010-09-04,22:04:00,65.7,51.5,29.64,NE,37,1.0,2.0,60,0.00,,BKN100,0.12,VWS,V14.00,
2010-09-04,22:09:00,65.6,51.8,29.64,NNW,336,0.0,0.0,61,0.00,,BKN100,0.12,VWS,V14.00,
2010-09-04,22:15:00,65.4,51.6,29.64,NNW,336,0.0,1.0,61,0.00,,BKN100,0.12,VWS,V14.00,
2010-09-04,22:20:00,65.3,51.5,29.64,WNW,299,0.0,0.0,61,0.00,,BKN100,0.12,VWS,V14.00,
2010-09-04,22:25:00,65.1,51.8,29.64,WNW,300,0.0,0.0,62,0.00,,BKN100,0.12,VWS,V14.00,
2010-09-04,22:30:00,64.9,51.6,29.64,NNW,338,1.0,1.0,62,0.00,,BKN100,0.12,VWS,V14.00,
2010-09-04,22:35:00,64.6,51.3,29.64,NE,42,0.0,1.0,62,0.00,,BKN100,0.12,VWS,V14.00,
2010-09-04,22:40:00,64.4,51.1,29.64,NNW,339,0.0,1.0,62,0.00,,BKN100,0.12,VWS,V14.00,
2010-09-04,22:45:00,64.2,50.9,29.64,NNW,338,0.0,0.0,62,0.00,,BKN100,0.12,VWS,V14.00,
2010-09-04,22:50:00,64.1,51.3,29.64,NNW,339,1.0,1.0,63,0.00,,BKN100,0.12,VWS,V14.00,
2010-09-04,22:55:00,64.0,50.7,29.64,NNW,339,1.0,1.0,62,0.00,,BKN100,0.12,VWS,V14.00,
2010-09-04,23:00:00,63.8,51.4,29.65,NNW,338,0.0,1.0,64,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,23:05:00,63.6,50.8,29.65,NNW,338,0.0,0.0,63,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,23:10:00,63.5,51.1,29.65,NNW,339,1.0,1.0,64,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,23:15:00,63.5,51.5,29.65,NW,325,0.0,1.0,65,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,23:20:00,63.4,51.0,29.65,NW,325,0.0,0.0,64,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,23:25:00,63.4,51.0,29.66,NW,325,0.0,0.0,64,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,23:30:00,63.3,50.9,29.66,NW,325,0.0,0.0,64,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,23:35:00,63.1,51.2,29.66,NNE,32,0.0,1.0,65,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,23:40:00,63.0,51.1,29.66,NNE,32,0.0,0.0,65,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,23:45:00,62.8,50.9,29.66,NNE,32,0.0,1.0,65,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,23:50:00,62.7,50.8,29.67,NNE,32,0.0,0.0,65,0.00,,CLR,0.12,VWS,V14.00,
2010-09-04,23:55:00,62.6,51.1,29.67,NNE,32,0.0,0.0,66,0.00,,CLR,0.12,VWS,V14.00,
2010-09-05,00:02:00,62.5,50.6,29.67,SW,227,0.0,3.0,65,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-05,00:03:00,62.3,50.8,29.67,SW,227,0.0,0.0,66,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-05,00:08:00,62.1,50.6,29.68,NW,307,1.0,2.0,66,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-05,00:13:00,61.9,50.4,29.68,WNW,295,1.0,1.0,66,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-05,00:18:00,61.9,50.4,29.68,WNW,295,0.0,1.0,66,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-05,00:23:00,61.9,49.6,29.68,WNW,302,0.0,1.0,64,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-05,00:28:00,61.9,49.6,29.69,NE,47,2.0,2.0,64,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-05,00:33:00,61.9,49.6,29.69,South,175,0.0,1.0,64,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-05,00:38:00,61.8,49.1,29.69,WNW,294,0.0,1.0,63,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-05,00:43:00,61.8,48.7,29.69,NW,317,0.0,3.0,62,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-05,00:48:00,61.8,49.9,29.69,NW,317,0.0,1.0,65,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-05,00:53:00,61.6,48.9,29.69,NE,46,0.0,0.0,63,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-05,00:58:00,61.4,49.1,29.69,East,87,0.0,1.0,64,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-05,01:03:00,61.2,48.9,29.69,East,88,0.0,0.0,64,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,01:08:00,61.1,48.8,29.69,East,88,0.0,0.0,64,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,01:13:00,60.9,49.1,29.69,East,88,0.0,0.0,65,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,01:19:00,60.8,48.6,29.70,East,88,0.0,0.0,64,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,01:24:00,60.7,48.5,29.70,East,88,0.0,0.0,64,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,01:29:00,60.6,48.8,29.70,East,88,0.0,0.0,65,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,01:34:00,60.4,48.6,29.70,East,88,0.0,0.0,65,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,01:39:00,60.2,48.8,29.70,East,88,0.0,1.0,66,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,01:44:00,60.0,48.6,29.70,East,88,0.0,0.0,66,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,01:49:00,59.9,48.5,29.70,East,88,0.0,0.0,66,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,01:54:00,59.8,48.4,29.70,North,355,0.0,1.0,66,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,01:59:00,59.9,48.5,29.70,NW,319,0.0,1.0,66,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,02:04:00,59.9,48.9,29.69,NW,319,0.0,0.0,67,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,02:09:00,59.8,48.8,29.69,NW,319,0.0,0.0,67,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,02:14:00,59.6,50.2,29.70,NW,319,0.0,0.0,71,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,02:19:00,59.3,50.3,29.70,NW,319,0.0,0.0,72,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,02:24:00,59.0,50.0,29.70,NW,319,0.0,0.0,72,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,02:29:00,58.9,50.3,29.70,NW,319,0.0,0.0,73,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,02:34:00,58.4,49.8,29.70,NW,319,0.0,0.0,73,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,02:39:00,58.1,49.9,29.70,NW,319,0.0,0.0,74,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,02:44:00,57.8,49.9,29.70,NW,319,1.0,1.0,75,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,02:49:00,57.6,49.8,29.70,NW,319,0.0,0.0,75,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,02:54:00,57.5,50.4,29.70,NW,319,0.0,0.0,77,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,02:59:00,57.3,50.2,29.71,NW,319,0.0,0.0,77,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,03:04:00,57.1,50.0,29.72,NW,319,0.0,0.0,77,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,03:09:00,57.0,49.5,29.72,NNW,329,0.0,0.0,76,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,03:14:00,56.9,49.4,29.72,NNW,329,0.0,0.0,76,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,03:19:00,56.8,49.7,29.72,NNW,329,0.0,0.0,77,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,03:24:00,56.7,49.6,29.72,NNW,329,0.0,0.0,77,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,03:29:00,56.7,49.6,29.72,WNW,290,0.0,0.0,77,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,03:34:00,56.8,50.0,29.72,WNW,290,0.0,0.0,78,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,03:39:00,56.9,49.8,29.72,WNW,290,0.0,0.0,77,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,03:44:00,57.1,49.6,29.72,WNW,290,0.0,1.0,76,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,03:49:00,57.3,49.5,29.72,WNW,290,0.0,1.0,75,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,03:54:00,57.5,49.7,29.72,WNW,290,0.0,0.0,75,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,03:59:00,57.5,49.7,29.72,WNW,290,0.0,0.0,75,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,04:04:00,57.4,49.5,29.72,WNW,290,0.0,0.0,75,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,04:09:00,57.3,49.5,29.73,WNW,290,0.0,1.0,75,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,04:14:00,57.2,49.4,29.73,WNW,290,0.0,0.0,75,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,04:19:00,57.0,49.2,29.73,WNW,290,0.0,0.0,75,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,04:24:00,56.9,49.1,29.73,WNW,290,0.0,1.0,75,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,04:29:00,56.8,49.0,29.73,WNW,290,0.0,0.0,75,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,04:34:00,56.7,49.2,29.73,WNW,290,0.0,0.0,76,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,04:39:00,56.5,49.0,29.73,WNW,290,0.0,0.0,76,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,04:44:00,56.4,49.6,29.73,WNW,290,1.0,1.0,78,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,04:49:00,56.2,49.4,29.74,WNW,290,0.0,0.0,78,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,04:54:00,56.1,49.7,29.74,WNW,290,0.0,0.0,79,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,04:59:00,55.9,49.2,29.74,WNW,290,0.0,0.0,78,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,05:04:00,55.7,49.3,29.74,WNW,290,0.0,0.0,79,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,05:09:00,55.5,49.4,29.74,WNW,290,0.0,0.0,80,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,05:14:00,55.4,49.3,29.75,WNW,290,0.0,0.0,80,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,05:19:00,55.3,49.2,29.75,WNW,290,0.0,0.0,80,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,05:24:00,55.2,49.2,29.75,WNW,290,0.0,0.0,80,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,05:29:00,55.1,49.4,29.75,WNW,290,0.0,0.0,81,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,05:34:00,55.0,49.3,29.75,WNW,290,0.0,0.0,81,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,05:39:00,54.8,49.1,29.76,WNW,290,0.0,0.0,81,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,05:44:00,54.7,49.3,29.76,WNW,290,0.0,0.0,82,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,05:49:00,54.6,49.2,29.76,WNW,290,0.0,0.0,82,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,05:54:00,54.5,49.8,29.76,WNW,290,0.0,0.0,84,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,05:59:00,54.3,49.3,29.76,WNW,290,0.0,0.0,83,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,06:04:00,54.1,49.4,29.76,WNW,290,0.0,0.0,84,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,06:09:00,54.0,49.3,29.77,WNW,290,0.0,0.0,84,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,06:14:00,53.8,49.1,29.77,WNW,290,0.0,0.0,84,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,06:19:00,53.6,48.9,29.78,WNW,290,0.0,0.0,84,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,06:24:00,53.5,49.1,29.78,West,271,0.0,0.0,85,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,06:29:00,53.5,49.4,29.78,West,271,0.0,0.0,86,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,06:34:00,53.5,49.4,29.78,West,271,0.0,0.0,86,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,06:39:00,53.4,49.6,29.78,West,271,0.0,0.0,87,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,06:44:00,53.3,49.2,29.78,West,271,0.0,0.0,86,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,06:49:00,53.3,49.2,29.78,West,271,0.0,0.0,86,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,06:54:00,53.4,49.6,29.79,West,271,0.0,0.0,87,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,06:59:00,53.5,49.7,29.79,West,271,0.0,0.0,87,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,07:04:00,53.5,49.7,29.79,West,271,0.0,0.0,87,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,07:09:00,53.6,49.5,29.79,West,271,0.0,0.0,86,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,07:14:00,53.8,49.7,29.79,West,271,0.0,0.0,86,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,07:19:00,54.0,50.2,29.79,West,271,0.0,0.0,87,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,07:24:00,54.3,50.2,29.79,West,271,0.0,0.0,86,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,07:29:00,54.5,50.1,29.79,West,268,0.0,0.0,85,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,07:34:00,54.7,50.0,29.79,WNW,299,0.0,0.0,84,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,07:39:00,55.0,50.3,29.79,WNW,299,0.0,0.0,84,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,07:44:00,55.4,50.3,29.79,WNW,298,1.0,1.0,83,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,07:49:00,55.8,50.4,29.79,SW,215,1.0,2.0,82,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,07:54:00,56.2,50.5,29.79,ENE,69,0.0,1.0,81,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,07:59:00,56.6,50.5,29.79,SW,235,1.0,1.0,80,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,08:04:00,57.0,50.6,29.79,ENE,57,1.0,1.0,79,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,08:09:00,57.4,51.0,29.79,WNW,295,0.0,1.0,79,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,08:14:00,57.7,51.2,29.79,NW,305,1.0,1.0,79,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,08:19:00,58.1,51.3,29.80,NE,44,1.0,2.0,78,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,08:24:00,58.6,51.1,29.80,NE,44,0.0,0.0,76,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,08:29:00,59.0,51.8,29.80,SSW,200,0.0,0.0,77,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,08:34:00,59.0,51.5,29.80,SSE,164,0.0,0.0,76,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,08:39:00,59.2,51.7,29.80,SSE,164,0.0,0.0,76,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,08:44:00,59.6,51.0,29.80,East,82,1.0,3.0,73,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,08:49:00,60.0,51.3,29.80,NNW,333,3.0,3.0,73,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,08:54:00,60.5,51.4,29.81,NW,320,0.0,2.0,72,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,08:59:00,60.8,51.0,29.81,NE,37,0.0,2.0,70,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,09:04:00,61.0,50.8,29.81,East,92,2.0,2.0,69,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,09:09:00,61.2,51.0,29.81,NE,56,0.0,2.0,69,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,09:14:00,61.3,51.5,29.81,SSW,192,1.0,4.0,70,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,09:19:00,61.6,51.3,29.82,NNW,329,0.0,2.0,69,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,09:24:00,62.0,51.3,29.82,WSW,240,2.0,2.0,68,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,09:29:00,62.3,51.6,29.82,NNW,343,0.0,3.0,68,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,09:34:00,62.6,51.9,29.82,ENE,63,0.0,1.0,68,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,09:39:00,63.0,51.9,29.82,NNW,340,3.0,4.0,67,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,09:44:00,63.4,51.4,29.82,NW,306,0.0,1.0,65,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,09:50:00,63.5,50.7,29.82,WNW,300,3.0,3.0,63,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,09:55:00,63.7,50.9,29.82,East,96,2.0,2.0,63,0.00,,FEW250,0.00,VWS,V14.00,
2010-09-05,10:00:00,63.9,51.9,29.82,WSW,240,1.0,2.0,65,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,10:05:00,64.2,51.8,29.82,North,11,2.0,2.0,64,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,10:10:00,64.6,52.6,29.82,NNW,342,2.0,4.0,65,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,10:15:00,64.8,51.9,29.82,NNW,330,0.0,4.0,63,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,10:20:00,65.0,52.5,29.82,NNE,24,1.0,2.0,64,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,10:25:00,65.3,52.4,29.82,North,349,2.0,4.0,63,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,10:30:00,65.5,52.2,29.82,WNW,299,0.0,1.0,62,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,10:35:00,65.8,51.5,29.83,NW,319,0.0,3.0,60,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,10:40:00,66.1,51.8,29.82,SE,134,1.0,1.0,60,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,10:45:00,66.3,51.1,29.83,WNW,300,4.0,4.0,58,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,10:50:00,66.3,51.6,29.83,West,270,0.0,2.0,59,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,10:55:00,66.3,51.1,29.83,ENE,59,0.0,4.0,58,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,11:00:00,66.4,51.7,29.83,NW,319,2.0,3.0,59,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,11:05:00,66.9,52.1,29.83,South,184,1.0,2.0,59,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,11:10:00,67.0,50.8,29.83,NW,310,3.0,4.0,56,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,11:15:00,67.2,51.5,29.83,WNW,303,1.0,2.0,57,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,11:20:00,67.4,51.2,29.83,North,355,0.0,3.0,56,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,11:25:00,67.5,51.3,29.83,NNW,336,1.0,1.0,56,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,11:30:00,67.7,51.9,29.83,East,80,0.0,2.0,57,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,11:35:00,67.8,50.6,29.83,NNW,329,1.0,5.0,54,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,11:40:00,67.9,51.2,29.83,ESE,103,1.0,5.0,55,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,11:45:00,68.0,51.2,29.83,NNW,341,0.0,3.0,55,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,11:50:00,68.0,50.8,29.83,NNW,338,1.0,2.0,54,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,11:55:00,67.9,50.7,29.83,SE,137,5.0,6.0,54,0.00,,CLR,0.00,VWS,V14.00,
2010-09-05,12:00:00,68.2,51.4,29.83,NW,313,0.0,0.0,55,0.00,,FEW050,0.00,VWS,V14.00,
2010-09-05,12:05:00,68.3,52.0,29.83,NNE,26,0.0,1.0,56,0.00,,FEW050,0.00,VWS,V14.00,
2010-09-05,12:10:00,68.5,52.2,29.83,NNW,329,2.0,3.0,56,0.00,,FEW050,0.00,VWS,V14.00,
2010-09-05,12:15:00,68.8,52.0,29.83,NW,321,1.0,1.0,55,0.00,,FEW050,0.00,VWS,V14.00,
2010-09-05,12:20:00,69.3,52.0,29.83,NNW,329,4.0,4.0,54,0.00,,FEW050,0.00,VWS,V14.00,
2010-09-05,12:25:00,69.5,52.2,29.83,ENE,61,0.0,0.0,54,0.00,,FEW050,0.00,VWS,V14.00,
