2010-09-14,21:01:00,57.7,50.9,29.85,SSE,158,0.0,0.0,78,0.00,,,0.00,meteohub,
2010-09-14,21:07:00,57.6,50.7,29.85,SSE,158,0.0,0.0,78,0.00,,,0.00,meteohub,
2010-09-14,21:12:00,57.4,50.9,29.85,SSE,158,0.0,0.0,79,0.00,,,0.00,meteohub,
2010-09-14,21:17:00,57.2,51.1,29.85,SSE,158,0.0,0.0,80,0.00,,,0.00,meteohub,
2010-09-14,21:22:00,57.0,51.3,29.85,SSE,158,0.0,0.0,81,0.00,,,0.00,meteohub,
2010-09-14,21:27:00,56.8,51.1,29.85,SSE,158,0.0,0.0,81,0.00,,,0.00,meteohub,
2010-09-14,21:32:00,56.8,51.1,29.85,SSE,158,0.0,0.0,81,0.00,,,0.00,meteohub,
2010-09-14,21:37:00,56.7,51.3,29.85,SSE,158,0.0,0.0,82,0.00,,,0.00,meteohub,
2010-09-14,21:42:00,56.7,51.3,29.85,SSE,158,0.0,0.0,82,0.00,,,0.00,meteohub,
2010-09-14,21:47:00,56.5,51.1,29.85,SSE,158,0.0,0.0,82,0.00,,,0.00,meteohub,
2010-09-14,21:52:00,56.5,51.4,29.85,SSE,158,0.0,0.0,83,0.00,,,0.00,meteohub,
2010-09-14,21:58:00,56.3,51.3,29.85,SSE,158,0.0,0.0,83,0.00,,,0.00,meteohub,
2010-09-14,22:03:00,56.1,51.1,29.85,SSE,158,0.0,0.0,83,0.00,,,0.00,meteohub,
2010-09-14,22:08:00,56.1,51.1,29.85,SSE,158,0.0,0.0,83,0.00,,,0.00,meteohub,
2010-09-14,22:13:00,56.1,51.1,29.85,SSE,158,0.0,0.0,83,0.00,,,0.00,meteohub,
2010-09-14,22:18:00,55.9,50.9,29.85,SSE,158,0.0,0.0,83,0.00,,,0.00,meteohub,
2010-09-14,22:24:00,55.9,51.3,29.85,SSE,158,0.0,0.0,84,0.00,,,0.00,meteohub,
2010-09-14,22:29:00,55.9,51.3,29.85,SSE,158,0.0,0.0,84,0.00,,,0.00,meteohub,
2010-09-14,22:34:00,55.9,51.3,29.85,SSE,158,0.0,0.0,84,0.00,,,0.00,meteohub,
2010-09-14,22:39:00,55.9,51.3,29.85,SSE,158,0.0,0.0,84,0.00,,,0.00,meteohub,
2010-09-14,22:44:00,55.8,51.3,29.85,SSE,158,0.0,0.0,85,0.00,,,0.00,meteohub,
2010-09-14,22:50:00,55.6,51.1,29.85,SSE,158,0.0,0.0,85,0.00,,,0.00,meteohub,
2010-09-14,22:55:00,55.6,51.1,29.82,SSE,158,0.0,0.0,85,0.00,,,0.00,meteohub,
2010-09-14,23:00:00,55.4,50.9,29.82,South,180,0.0,0.0,85,0.00,,,0.00,meteohub,
2010-09-14,23:05:00,55.4,51.3,29.82,SSW,202,0.0,0.0,86,0.00,,,0.00,meteohub,
2010-09-14,23:10:00,55.4,51.3,29.82,SSW,202,0.0,0.0,86,0.00,,,0.00,meteohub,
2010-09-14,23:16:00,55.6,51.4,29.82,SSW,202,0.0,0.0,86,0.00,,,0.00,meteohub,
2010-09-14,23:21:00,55.4,51.6,29.82,SSW,202,0.0,0.0,87,0.00,,,0.00,meteohub,
2010-09-14,23:26:00,55.4,51.6,29.82,SSW,202,0.0,0.0,87,0.00,,,0.00,meteohub,
2010-09-14,23:31:00,55.2,51.8,29.82,SSW,202,0.0,0.0,88,0.00,,,0.00,meteohub,
2010-09-14,23:36:00,55.0,51.6,29.82,SSW,202,0.0,0.0,88,0.00,,,0.00,meteohub,
2010-09-14,23:42:00,55.0,51.6,29.82,SSW,202,0.0,0.0,88,0.00,,,0.00,meteohub,
2010-09-14,23:47:00,54.9,51.4,29.82,SSW,202,0.0,0.0,88,0.00,,,0.00,meteohub,
2010-09-14,23:52:00,54.9,51.6,29.82,SSW,202,0.0,0.0,89,0.00,,,0.00,meteohub,
2010-09-14,23:57:00,54.9,51.6,29.82,SSW,202,0.0,0.0,89,0.00,,,0.00,meteohub,
2010-09-15,00:02:00,52.0,48.6,29.88,WNW,290,0.0,0.0,88,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,00:03:00,51.9,48.5,29.88,WNW,290,0.0,0.0,88,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,00:04:00,51.9,48.5,29.88,WNW,290,0.0,0.0,88,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,00:09:00,51.9,48.5,29.88,WNW,290,0.0,0.0,88,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,00:14:00,51.8,48.4,29.88,WNW,290,0.0,0.0,88,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,00:19:00,51.6,48.2,29.88,WNW,290,0.0,0.0,88,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,00:24:00,51.5,47.8,29.88,WNW,290,0.0,0.0,87,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,00:29:00,51.4,47.7,29.88,WNW,290,0.0,0.0,87,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,00:34:00,51.3,47.9,29.88,WNW,290,0.0,0.0,88,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,00:39:00,51.2,47.8,29.88,WNW,290,0.0,0.0,88,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,00:44:00,51.1,47.7,29.88,WNW,290,0.0,0.0,88,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,00:50:00,50.9,47.5,29.88,WNW,290,0.0,0.0,88,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,00:55:00,50.8,47.4,29.88,WNW,290,0.0,0.0,88,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,01:00:00,50.7,47.6,29.87,WNW,290,0.0,0.0,89,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,01:05:00,50.5,47.4,29.87,WNW,290,0.0,0.0,89,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,01:10:00,50.4,47.3,29.88,WNW,290,0.0,0.0,89,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,01:15:00,50.2,47.4,29.88,WNW,290,0.0,0.0,90,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,01:20:00,50.0,47.2,29.88,WNW,290,0.0,0.0,90,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,01:25:00,49.9,47.1,29.88,WNW,290,0.0,0.0,90,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,01:30:00,49.7,46.9,29.88,WNW,290,0.0,0.0,90,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,01:31:00,49.7,46.9,29.88,WNW,290,0.0,0.0,90,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,01:36:00,49.6,46.8,29.87,WNW,290,0.0,0.0,90,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,01:41:00,49.4,46.9,29.87,WNW,290,0.0,0.0,91,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,01:46:00,49.3,46.8,29.87,WNW,290,0.0,0.0,91,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,01:51:00,49.2,46.7,29.87,WNW,290,0.0,0.0,91,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,01:56:00,49.0,46.5,29.87,WNW,290,0.0,0.0,91,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,01:58:00,49.0,46.5,29.87,WNW,290,0.0,0.0,91,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,02:03:00,49.0,46.8,29.87,WNW,290,0.0,0.0,92,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,02:08:00,49.0,46.8,29.87,WNW,290,0.0,0.0,92,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,02:13:00,49.0,46.8,29.87,WNW,290,0.0,0.0,92,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,02:18:00,48.9,46.7,29.87,WNW,290,0.0,0.0,92,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,02:23:00,48.8,46.6,29.87,WNW,290,0.0,0.0,92,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,02:28:00,48.7,46.5,29.87,WNW,290,0.0,0.0,92,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,02:29:00,48.7,46.5,29.87,WNW,290,0.0,0.0,92,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,02:34:00,48.6,46.4,29.87,WNW,290,0.0,0.0,92,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,02:39:00,48.6,46.4,29.87,WNW,290,0.0,0.0,92,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,02:44:00,48.6,46.4,29.87,WNW,290,0.0,0.0,92,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,02:49:00,48.5,46.3,29.87,WNW,290,0.0,0.0,92,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,02:54:00,48.6,46.7,29.87,WNW,290,0.0,0.0,93,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,02:59:00,48.5,46.6,29.87,WNW,290,0.0,0.0,93,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,03:04:00,48.5,46.6,29.87,WNW,290,0.0,0.0,93,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,03:09:00,48.4,46.5,29.87,WNW,290,0.0,0.0,93,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,03:14:00,48.4,46.5,29.88,WNW,290,0.0,0.0,93,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,03:19:00,48.3,46.4,29.88,WNW,290,0.0,0.0,93,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,03:24:00,48.1,46.2,29.88,WNW,290,0.0,0.0,93,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,03:29:00,48.0,46.1,29.88,WNW,290,0.0,0.0,93,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,03:34:00,47.9,46.0,29.88,WNW,290,0.0,0.0,93,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,03:39:00,47.7,45.8,29.89,WNW,290,0.0,0.0,93,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,03:44:00,47.7,45.8,29.89,WNW,290,0.0,0.0,93,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,03:50:00,47.7,45.8,29.89,WNW,290,0.0,0.0,93,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,03:55:00,47.8,45.9,29.89,WNW,290,0.0,0.0,93,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,03:56:00,47.8,45.9,29.89,WNW,290,0.0,0.0,93,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,04:01:00,47.8,46.2,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,04:06:00,47.9,46.3,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,04:11:00,47.9,46.3,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,04:16:00,48.0,46.4,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,04:21:00,48.1,46.5,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,04:26:00,47.9,46.3,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,04:32:00,47.8,46.2,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,04:37:00,47.7,46.1,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,04:38:00,47.6,46.0,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,04:43:00,47.5,45.9,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,04:48:00,47.4,45.8,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,04:53:00,47.4,45.8,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,04:58:00,47.3,45.7,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,05:03:00,47.3,45.7,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,05:08:00,47.3,45.7,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,05:13:00,47.4,45.8,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,05:18:00,47.5,45.9,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,05:23:00,47.6,46.0,29.90,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,05:28:00,47.6,46.0,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,05:29:00,47.6,46.0,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,05:34:00,47.6,46.0,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,05:39:00,47.5,45.9,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,05:44:00,47.4,45.8,29.89,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,05:49:00,47.3,45.7,29.90,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,05:54:00,47.2,45.6,29.90,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,05:55:00,47.2,45.6,29.90,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,05:59:00,47.0,45.4,29.90,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,06:04:00,46.8,45.2,29.91,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,06:09:00,46.6,45.0,29.91,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,06:14:00,46.5,44.9,29.91,WNW,290,0.0,0.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,06:19:00,46.4,45.0,29.91,WNW,290,0.0,0.0,95,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,06:24:00,46.3,45.0,29.91,WNW,290,0.0,0.0,95,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,06:29:00,46.3,45.0,29.92,WNW,290,0.0,1.0,95,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,06:31:00,46.3,45.0,29.92,WNW,290,0.0,0.0,95,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,06:34:00,46.2,44.8,29.92,WNW,290,0.0,0.0,95,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,06:39:00,46.1,44.8,29.92,WNW,290,0.0,0.0,95,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,06:44:00,46.1,44.8,29.92,WNW,290,0.0,0.0,95,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,06:49:00,46.2,44.8,29.93,WNW,290,0.0,0.0,95,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,06:54:00,46.4,45.0,29.93,WNW,290,0.0,0.0,95,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,06:55:00,46.4,45.0,29.93,WNW,290,0.0,0.0,95,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,06:59:00,46.5,45.2,29.93,WNW,290,0.0,0.0,95,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,07:04:00,46.7,45.3,29.93,WNW,290,0.0,0.0,95,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,07:09:00,47.0,45.7,29.93,WNW,290,0.0,0.0,95,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,07:14:00,47.3,46.2,29.94,WNW,290,0.0,0.0,96,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,07:19:00,47.6,46.5,29.93,WNW,290,0.0,0.0,96,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,07:24:00,48.0,46.9,29.93,WNW,290,1.0,1.0,96,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,07:30:00,48.5,47.4,29.94,WNW,290,0.0,0.0,96,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,07:31:00,48.6,47.5,29.93,WNW,290,0.0,1.0,96,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,07:35:00,49.1,47.7,29.94,NW,304,0.0,0.0,95,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,07:40:00,49.6,48.0,29.94,NW,305,0.0,1.0,94,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,07:45:00,50.3,48.1,29.94,WNW,288,0.0,1.0,92,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,07:50:00,51.0,48.2,29.94,NW,307,1.0,4.0,90,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,07:51:00,51.2,48.1,29.94,NW,308,0.0,1.0,89,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,07:56:00,51.8,48.4,29.94,NW,307,0.0,0.0,88,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,08:01:00,52.1,48.4,29.95,NW,307,0.0,2.0,87,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,08:06:00,52.6,48.2,29.94,NW,319,0.0,3.0,85,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,08:11:00,53.1,48.4,29.95,WNW,292,0.0,1.0,84,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,08:16:00,53.5,48.2,29.95,NW,322,0.0,1.0,82,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,08:21:00,53.8,48.4,29.95,NW,317,1.0,2.0,82,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,08:26:00,54.1,48.1,29.95,NW,306,0.0,4.0,80,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,08:31:00,54.4,48.7,29.95,NW,306,1.0,1.0,81,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,08:32:00,54.4,48.7,29.95,NW,306,0.0,2.0,81,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,08:36:00,54.6,48.2,29.95,NW,307,0.0,1.0,79,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,08:41:00,55.0,48.6,29.95,NW,315,0.0,1.0,79,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,08:47:00,55.2,48.8,29.95,NW,315,0.0,2.0,79,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,08:52:00,55.5,48.8,29.95,WNW,291,4.0,7.0,78,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,08:57:00,55.8,48.4,29.95,NW,309,0.0,2.0,76,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,09:02:00,56.1,48.7,29.95,NW,308,1.0,1.0,76,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,09:07:00,56.4,48.6,29.95,NW,309,0.0,0.0,75,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,09:12:00,56.7,48.5,29.95,North,5,1.0,3.0,74,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,09:17:00,56.9,48.3,29.95,NW,310,1.0,4.0,73,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,09:22:00,57.3,48.7,29.95,South,183,2.0,4.0,73,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,09:27:00,57.5,48.6,29.95,WNW,284,3.0,3.0,72,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,09:32:00,57.8,48.5,29.95,WNW,288,1.0,3.0,71,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,09:37:00,57.9,49.7,29.95,WNW,288,2.0,2.0,74,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,09:42:00,58.1,48.8,29.95,South,176,0.0,2.0,71,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,09:47:00,58.2,48.8,29.95,WNW,298,0.0,0.0,71,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,09:52:00,58.6,48.5,29.95,WNW,299,0.0,1.0,69,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,09:58:00,59.0,50.0,29.95,WNW,299,1.0,3.0,72,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,10:03:00,59.4,49.2,29.95,NW,309,0.0,0.0,69,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,10:08:00,59.8,49.2,29.95,NNW,331,0.0,0.0,68,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,10:13:00,59.8,48.8,29.95,NW,311,0.0,3.0,67,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,10:18:00,59.6,48.6,29.95,NW,311,0.0,1.0,67,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,10:23:00,59.5,49.3,29.95,WNW,290,2.0,3.0,69,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,10:28:00,59.5,48.5,29.95,NW,306,1.0,3.0,67,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,10:30:00,59.6,49.0,29.95,WNW,300,3.0,3.0,68,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,10:33:00,59.7,48.3,29.95,WNW,300,0.0,3.0,66,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,10:38:00,60.0,47.8,29.95,NW,304,2.0,5.0,64,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,10:43:00,60.3,48.1,29.95,SE,130,1.0,3.0,64,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,10:48:00,60.7,47.6,29.96,WNW,303,2.0,3.0,62,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,10:53:00,61.1,48.8,29.96,WNW,299,0.0,1.0,64,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,10:58:00,61.7,48.1,29.96,NNW,338,0.0,3.0,61,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,11:03:00,61.8,48.7,29.96,WNW,302,1.0,1.0,62,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,11:08:00,61.8,49.1,29.96,WNW,298,0.0,1.0,63,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,11:13:00,61.9,49.2,29.96,NW,304,0.0,0.0,63,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,11:18:00,62.1,48.1,29.96,NW,313,0.0,2.0,60,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,11:23:00,62.4,49.7,29.96,WNW,298,3.0,3.0,63,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,11:29:00,62.6,49.4,29.96,SSE,152,1.0,1.0,62,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,11:34:00,62.5,49.3,29.96,WNW,292,2.0,3.0,62,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,11:35:00,62.5,48.0,29.96,WNW,292,0.0,2.0,59,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,11:40:00,62.7,47.3,29.96,NW,307,1.0,7.0,57,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,11:45:00,62.3,46.9,29.96,NW,306,0.0,4.0,57,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,11:50:00,61.7,46.8,29.96,NW,311,1.0,1.0,58,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,11:55:00,61.8,48.7,29.96,NW,304,3.0,3.0,62,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,11:56:00,61.8,48.7,29.96,WNW,301,0.0,3.0,62,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,12:00:00,62.3,47.8,29.96,WNW,299,1.0,3.0,59,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,12:05:00,62.7,48.2,29.96,West,274,1.0,2.0,59,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,12:11:00,63.1,48.1,29.96,WSW,257,1.0,2.0,58,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,12:16:00,63.4,48.4,29.96,NW,319,2.0,3.0,58,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,12:21:00,63.2,46.8,29.96,WNW,300,1.0,3.0,55,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,12:26:00,62.9,48.4,29.96,NW,306,3.0,6.0,59,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,12:31:00,62.9,47.5,29.96,NW,306,1.0,3.0,57,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,12:32:00,62.9,47.5,29.96,NW,306,1.0,1.0,57,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,12:36:00,63.0,46.6,29.96,NW,321,1.0,1.0,55,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,12:41:00,63.1,48.1,29.96,NW,319,0.0,1.0,58,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,12:46:00,63.5,49.8,29.96,WNW,293,2.0,2.0,61,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,12:51:00,63.9,46.0,29.96,NW,315,2.0,3.0,52,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,12:52:00,63.9,46.0,29.96,NW,304,1.0,1.0,52,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,12:57:00,63.6,46.7,29.96,WNW,298,2.0,3.0,54,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,13:02:00,63.4,47.0,29.97,West,265,2.0,3.0,55,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,13:07:00,63.4,47.5,29.97,NNW,333,4.0,6.0,56,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,13:12:00,64.1,48.1,29.97,WNW,292,0.0,2.0,56,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,13:17:00,64.8,48.3,29.97,NW,311,6.0,6.0,55,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,13:22:00,65.1,46.5,29.97,WNW,294,1.0,3.0,51,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,13:27:00,65.4,46.8,29.97,NNW,332,1.0,2.0,51,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,13:32:00,64.9,45.8,29.97,NNW,329,4.0,4.0,50,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,13:33:00,64.9,45.8,29.97,NNW,332,3.0,4.0,50,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,13:34:00,64.8,45.2,29.97,WNW,300,0.0,7.0,49,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,13:39:00,64.8,47.3,29.97,NW,306,2.0,4.0,53,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,13:44:00,65.4,45.8,29.97,NW,316,0.0,3.0,49,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,13:49:00,65.2,45.6,29.97,NW,314,0.0,3.0,49,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,13:54:00,64.8,45.2,29.97,NW,319,0.0,2.0,49,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,13:59:00,64.8,46.8,29.97,ENE,57,0.0,1.0,52,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,14:04:00,65.1,46.5,29.97,West,280,2.0,2.0,51,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,14:09:00,65.0,46.5,29.96,NW,321,0.0,2.0,51,0.00,,-RA,0.00,VWS,V14.00,
2010-09-15,14:14:00,64.9,46.4,29.96,WNW,299,2.0,5.0,51,0.00,,-RA,0.00,VWS,V14.00,
